artifact_role	candidate_id	selection_status	cohort	pair_population	benchmark	pregrouper	scope	requested_scope	resolved_scope	contrast	requested_contrast	resolved_source_contrast	resolved_target_contrast	readout_contrast	availability_status	unavailable_reason	api_infinity_policy	aggregation	model_s	model_t	metric	statistic	n_observations	n_prompts	f_point	f_lo	f_hi
analysis	not_applicable	not_applicable	paper	hosted_hosted	winogrande	sentence	all	all	prompt_level_full_dialog	canonical	canonical	option_1_minus_option_2	option_1_minus_option_2	not_applicable	available		drop	row_pooled	gpt-4o	gemini-2-5-flash-lite-vertex	F_pred	pearson_r2	1101	1101	0.4756170105907503	0.43124948424219145	0.5262023174610894
analysis	not_applicable	not_applicable	paper	hosted_hosted	winogrande	sentence	all	all	prompt_level_full_dialog	canonical	canonical	option_1_minus_option_2	option_1_minus_option_2	not_applicable	available		drop	row_pooled	gpt-4-1	gemini-2-5-flash-lite-vertex	F_pred	spearman	1219	1219	0.6797645432916571	0.643678979929994	0.7121406168890108
analysis	not_applicable	not_applicable	paper	hosted_hosted	winogrande	sentence	all	all	prompt_level_full_dialog	canonical	canonical	option_1_minus_option_2	option_1_minus_option_2	not_applicable	available		drop	row_pooled	gpt-4-1	gemini-2-5-flash-lite-vertex	F_pred	pearson_r2	1219	1219	0.4657097987691638	0.4179957717930387	0.5116830334448129
analysis	not_applicable	not_applicable	paper	open_open	winogrande	sentence	all	all	all_segment_coordinates_from_full_dialog	canonical	canonical	option_1_minus_option_2	option_1_minus_option_2	not_applicable	available		drop	row_pooled	qwen2.5-0.5b-instruct	qwen2.5-3b-instruct	F_attr	spearman	9135	1267	-0.024669068664428837	-0.04625409151144547	-0.004143270331897198
analysis	not_applicable	not_applicable	paper	open_open	winogrande	sentence	all	all	all_segment_coordinates_from_full_dialog	canonical	canonical	option_1_minus_option_2	option_1_minus_option_2	not_applicable	available		drop	row_pooled	qwen2.5-0.5b-instruct	qwen2.5-3b-instruct	F_attr	pearson_r2	9135	1267	0.001158266349215574	0.0001546499299859042	0.0029829555684016233
analysis	not_applicable	not_applicable	paper	open_open	winogrande	sentence	all	all	all_segment_coordinates_from_full_dialog	canonical	canonical	option_1_minus_option_2	option_1_minus_option_2	not_applicable	available		drop	row_pooled	qwen2.5-0.5b-instruct	llama-3.1-8b-instruct	F_attr	spearman	9135	1267	0.25201572695842706	0.23836198189424807	0.2657817382551689
analysis	not_applicable	not_applicable	paper	open_open	winogrande	sentence	all	all	all_segment_coordinates_from_full_dialog	canonical	canonical	option_1_minus_option_2	option_1_minus_option_2	not_applicable	available		drop	row_pooled	qwen2.5-0.5b-instruct	llama-3.1-8b-instruct	F_attr	pearson_r2	9135	1267	0.048952644392444414	0.04354725791762526	0.054248680360456616
analysis	not_applicable	not_applicable	paper	open_open	winogrande	sentence	all	all	all_segment_coordinates_from_full_dialog	canonical	canonical	option_1_minus_option_2	option_1_minus_option_2	not_applicable	available		drop	row_pooled	qwen2.5-0.5b-instruct	qwen2.5-7b-instruct	F_attr	spearman	9135	1267	0.0843753240186068	0.06178481169933641	0.10657881490771114
analysis	not_applicable	not_applicable	paper	open_open	winogrande	sentence	all	all	all_segment_coordinates_from_full_dialog	canonical	canonical	option_1_minus_option_2	option_1_minus_option_2	not_applicable	available		drop	row_pooled	qwen2.5-0.5b-instruct	qwen2.5-7b-instruct	F_attr	pearson_r2	9135	1267	0.007654987260916504	0.004003084895482601	0.012323391404543233
analysis	not_applicable	not_applicable	paper	open_open	winogrande	sentence	all	all	all_segment_coordinates_from_full_dialog	canonical	canonical	option_1_minus_option_2	option_1_minus_option_2	not_applicable	available		drop	row_pooled	qwen2.5-0.5b-instruct	qwen2.5-14b-instruct	F_attr	spearman	9135	1267	0.00657876623757225	-0.015306368457709853	0.027305435363109233
analysis	not_applicable	not_applicable	paper	open_open	winogrande	sentence	all	all	all_segment_coordinates_from_full_dialog	canonical	canonical	option_1_minus_option_2	option_1_minus_option_2	not_applicable	available		drop	row_pooled	qwen2.5-0.5b-instruct	qwen2.5-14b-instruct	F_attr	pearson_r2	9135	1267	0.001961597727544821	0.000477517108279414	0.004385545585728583
analysis	not_applicable	not_applicable	paper	open_hosted	winogrande	sentence	all	all	all_segment_coordinates_from_full_dialog	canonical	canonical	option_1_minus_option_2	option_1_minus_option_2	not_applicable	available		drop	row_pooled	qwen2.5-0.5b-instruct	llama3.1-70b-instruct	F_attr	spearman	7555	1267	0.006773344516889299	-0.016713923900534347	0.03270655150930484
analysis	not_applicable	not_applicable	paper	open_hosted	winogrande	sentence	all	all	all_segment_coordinates_from_full_dialog	canonical	canonical	option_1_minus_option_2	option_1_minus_option_2	not_applicable	available		drop	row_pooled	qwen2.5-0.5b-instruct	llama3.1-70b-instruct	F_attr	pearson_r2	7555	1267	3.8271196462732804e-06	1.0230633702832658e-07	0.0007099305414513182
analysis	not_applicable	not_applicable	paper	open_hosted	winogrande	sentence	all	all	all_segment_coordinates_from_full_dialog	canonical	canonical	option_1_minus_option_2	option_1_minus_option_2	not_applicable	available		drop	row_pooled	qwen2.5-0.5b-instruct	llama3.3-70b-instruct	F_attr	spearman	7868	1267	0.06459036100651254	0.04341653525853196	0.08795381472724327
analysis	not_applicable	not_applicable	paper	open_hosted	winogrande	sentence	all	all	all_segment_coordinates_from_full_dialog	canonical	canonical	option_1_minus_option_2	option_1_minus_option_2	not_applicable	available		drop	row_pooled	qwen2.5-0.5b-instruct	llama3.3-70b-instruct	F_attr	pearson_r2	7868	1267	0.0032974787128672786	0.00121557153612837	0.006075563791182663
analysis	not_applicable	not_applicable	paper	open_hosted	winogrande	sentence	all	all	all_segment_coordinates_from_full_dialog	canonical	canonical	option_1_minus_option_2	option_1_minus_option_2	not_applicable	available		drop	row_pooled	qwen2.5-0.5b-instruct	llama4-maverick-17b-128e-instruct	F_attr	spearman	6340	1228	0.12053234548623416	0.0996750407062434	0.1423048424243238
analysis	not_applicable	not_applicable	paper	open_hosted	winogrande	sentence	all	all	all_segment_coordinates_from_full_dialog	canonical	canonical	option_1_minus_option_2	option_1_minus_option_2	not_applicable	available		drop	row_pooled	qwen2.5-0.5b-instruct	llama4-maverick-17b-128e-instruct	F_attr	pearson_r2	6340	1228	0.0028786161575794743	0.0009601408925003052	0.005972659981650287
analysis	not_applicable	not_applicable	paper	open_hosted	winogrande	sentence	all	all	all_segment_coordinates_from_full_dialog	canonical	canonical	option_1_minus_option_2	option_1_minus_option_2	not_applicable	available		drop	row_pooled	qwen2.5-0.5b-instruct	gpt-4o	F_attr	spearman	6433	1145	-0.03512703281716294	-0.057309575759011876	-0.015615719128780374
analysis	not_applicable	not_applicable	paper	open_hosted	winogrande	sentence	all	all	all_segment_coordinates_from_full_dialog	canonical	canonical	option_1_minus_option_2	option_1_minus_option_2	not_applicable	available		drop	row_pooled	qwen2.5-0.5b-instruct	gpt-4o	F_attr	pearson_r2	6433	1145	0.0021575550142584974	0.0006033059099571163	0.004856855778438845
analysis	not_applicable	not_applicable	paper	open_hosted	winogrande	sentence	all	all	all_segment_coordinates_from_full_dialog	canonical	canonical	option_1_minus_option_2	option_1_minus_option_2	not_applicable	available		drop	row_pooled	qwen2.5-0.5b-instruct	gpt-4-1	F_attr	spearman	7695	1262	-0.04661500362079497	-0.06879697438742395	-0.0249929342909659
analysis	not_applicable	not_applicable	paper	open_hosted	winogrande	sentence	all	all	all_segment_coordinates_from_full_dialog	canonical	canonical	option_1_minus_option_2	option_1_minus_option_2	not_applicable	available		drop	row_pooled	qwen2.5-0.5b-instruct	gpt-4-1	F_attr	pearson_r2	7695	1262	0.0015159883402732558	0.00024506516041834884	0.003999898720984192
analysis	not_applicable	not_applicable	paper	open_hosted	winogrande	sentence	all	all	all_segment_coordinates_from_full_dialog	canonical	canonical	option_1_minus_option_2	option_1_minus_option_2	not_applicable	available		drop	row_pooled	qwen2.5-0.5b-instruct	gemini-2-5-flash-lite-vertex	F_attr	spearman	7387	1223	-0.003985992195307251	-0.02517362996530604	0.01664191723973566
analysis	not_applicable	not_applicable	paper	open_hosted	winogrande	sentence	all	all	all_segment_coordinates_from_full_dialog	canonical	canonical	option_1_minus_option_2	option_1_minus_option_2	not_applicable	available		drop	row_pooled	qwen2.5-0.5b-instruct	gemini-2-5-flash-lite-vertex	F_attr	pearson_r2	7387	1223	0.0012183373519014781	0.00020854372413069402	0.0032025178503716054
analysis	not_applicable	not_applicable	paper	open_open	winogrande	sentence	all	all	all_segment_coordinates_from_full_dialog	canonical	canonical	option_1_minus_option_2	option_1_minus_option_2	not_applicable	available		drop	row_pooled	qwen2.5-3b-instruct	llama-3.1-8b-instruct	F_attr	spearman	9135	1267	0.32353399696843926	0.29702040604925245	0.3526571868714265
analysis	not_applicable	not_applicable	paper	open_open	winogrande	sentence	all	all	all_segment_coordinates_from_full_dialog	canonical	canonical	option_1_minus_option_2	option_1_minus_option_2	not_applicable	available		drop	row_pooled	qwen2.5-3b-instruct	llama-3.1-8b-instruct	F_attr	pearson_r2	9135	1267	0.08173726583633018	0.06979554174265085	0.09625747866698904
analysis	not_applicable	not_applicable	paper	open_open	winogrande	sentence	all	all	all_segment_coordinates_from_full_dialog	canonical	canonical	option_1_minus_option_2	option_1_minus_option_2	not_applicable	available		drop	row_pooled	qwen2.5-3b-instruct	qwen2.5-7b-instruct	F_attr	spearman	9135	1267	0.1566520480884874	0.12159740049994003	0.19138992771085825
analysis	not_applicable	not_applicable	paper	open_open	winogrande	sentence	all	all	all_segment_coordinates_from_full_dialog	canonical	canonical	option_1_minus_option_2	option_1_minus_option_2	not_applicable	available		drop	row_pooled	qwen2.5-3b-instruct	qwen2.5-7b-instruct	F_attr	pearson_r2	9135	1267	0.07694684883095575	0.05664825218147727	0.0982881885522177
analysis	not_applicable	not_applicable	paper	open_open	winogrande	sentence	all	all	all_segment_coordinates_from_full_dialog	canonical	canonical	option_1_minus_option_2	option_1_minus_option_2	not_applicable	available		drop	row_pooled	qwen2.5-3b-instruct	qwen2.5-14b-instruct	F_attr	spearman	9135	1267	0.21414436889347746	0.17824361716899373	0.24813869435068145
analysis	not_applicable	not_applicable	paper	open_open	winogrande	sentence	all	all	all_segment_coordinates_from_full_dialog	canonical	canonical	option_1_minus_option_2	option_1_minus_option_2	not_applicable	available		drop	row_pooled	qwen2.5-3b-instruct	qwen2.5-14b-instruct	F_attr	pearson_r2	9135	1267	0.1010691582062844	0.07711929639521181	0.12468011342305478
analysis	not_applicable	not_applicable	paper	open_hosted	winogrande	sentence	all	all	all_segment_coordinates_from_full_dialog	canonical	canonical	option_1_minus_option_2	option_1_minus_option_2	not_applicable	available		drop	row_pooled	qwen2.5-3b-instruct	llama3.1-70b-instruct	F_attr	spearman	7555	1267	0.2169897458375069	0.18462079264753686	0.2488045235374165
analysis	not_applicable	not_applicable	paper	open_hosted	winogrande	sentence	all	all	all_segment_coordinates_from_full_dialog	canonical	canonical	option_1_minus_option_2	option_1_minus_option_2	not_applicable	available		drop	row_pooled	qwen2.5-3b-instruct	llama3.1-70b-instruct	F_attr	pearson_r2	7555	1267	0.1516281178433349	0.12340569927438978	0.18234335596439322
analysis	not_applicable	not_applicable	paper	open_hosted	winogrande	sentence	all	all	all_segment_coordinates_from_full_dialog	canonical	canonical	option_1_minus_option_2	option_1_minus_option_2	not_applicable	available		drop	row_pooled	qwen2.5-3b-instruct	llama3.3-70b-instruct	F_attr	spearman	7868	1267	0.2849198612639188	0.2569595166898185	0.3175017075545894
analysis	not_applicable	not_applicable	paper	open_hosted	winogrande	sentence	all	all	all_segment_coordinates_from_full_dialog	canonical	canonical	option_1_minus_option_2	option_1_minus_option_2	not_applicable	available		drop	row_pooled	qwen2.5-3b-instruct	llama3.3-70b-instruct	F_attr	pearson_r2	7868	1267	0.17894993828537575	0.15178178173978654	0.21066958124403445
analysis	not_applicable	not_applicable	paper	open_hosted	winogrande	sentence	all	all	all_segment_coordinates_from_full_dialog	canonical	canonical	option_1_minus_option_2	option_1_minus_option_2	not_applicable	available		drop	row_pooled	qwen2.5-3b-instruct	llama4-maverick-17b-128e-instruct	F_attr	spearman	6340	1228	0.21292705120681105	0.18409190956828667	0.24205885444241151
analysis	not_applicable	not_applicable	paper	open_hosted	winogrande	sentence	all	all	all_segment_coordinates_from_full_dialog	canonical	canonical	option_1_minus_option_2	option_1_minus_option_2	not_applicable	available		drop	row_pooled	qwen2.5-3b-instruct	llama4-maverick-17b-128e-instruct	F_attr	pearson_r2	6340	1228	0.1148974253329745	0.09009587886979614	0.1429772144866516
analysis	not_applicable	not_applicable	paper	open_hosted	winogrande	sentence	all	all	all_segment_coordinates_from_full_dialog	canonical	canonical	option_1_minus_option_2	option_1_minus_option_2	not_applicable	available		drop	row_pooled	qwen2.5-3b-instruct	gpt-4o	F_attr	spearman	6433	1145	0.2724500222721774	0.23881797881078054	0.30588267756561754
analysis	not_applicable	not_applicable	paper	open_hosted	winogrande	sentence	all	all	all_segment_coordinates_from_full_dialog	canonical	canonical	option_1_minus_option_2	option_1_minus_option_2	not_applicable	available		drop	row_pooled	qwen2.5-3b-instruct	gpt-4o	F_attr	pearson_r2	6433	1145	0.14185022213113616	0.1149657794921533	0.17111586153868388
analysis	not_applicable	not_applicable	paper	open_hosted	winogrande	sentence	all	all	all_segment_coordinates_from_full_dialog	canonical	canonical	option_1_minus_option_2	option_1_minus_option_2	not_applicable	available		drop	row_pooled	qwen2.5-3b-instruct	gpt-4-1	F_attr	spearman	7695	1262	0.20201548739719694	0.17133487537414177	0.23185972789344014
analysis	not_applicable	not_applicable	paper	open_hosted	winogrande	sentence	all	all	all_segment_coordinates_from_full_dialog	canonical	canonical	option_1_minus_option_2	option_1_minus_option_2	not_applicable	available		drop	row_pooled	qwen2.5-3b-instruct	gpt-4-1	F_attr	pearson_r2	7695	1262	0.11251055849006879	0.08892569914447203	0.13771712279300155
analysis	not_applicable	not_applicable	paper	open_hosted	winogrande	sentence	all	all	all_segment_coordinates_from_full_dialog	canonical	canonical	option_1_minus_option_2	option_1_minus_option_2	not_applicable	available		drop	row_pooled	qwen2.5-3b-instruct	gemini-2-5-flash-lite-vertex	F_attr	spearman	7387	1223	0.3771731233364321	0.34677591357923215	0.4041334860799972
analysis	not_applicable	not_applicable	paper	open_hosted	winogrande	sentence	all	all	all_segment_coordinates_from_full_dialog	canonical	canonical	option_1_minus_option_2	option_1_minus_option_2	not_applicable	available		drop	row_pooled	qwen2.5-3b-instruct	gemini-2-5-flash-lite-vertex	F_attr	pearson_r2	7387	1223	0.26672420621760157	0.23629706954453747	0.2987353297892694
analysis	not_applicable	not_applicable	paper	open_open	winogrande	sentence	all	all	all_segment_coordinates_from_full_dialog	canonical	canonical	option_1_minus_option_2	option_1_minus_option_2	not_applicable	available		drop	row_pooled	llama-3.1-8b-instruct	qwen2.5-7b-instruct	F_attr	spearman	9135	1267	-0.02142147388486181	-0.05292867264954748	0.007116197275416021
analysis	not_applicable	not_applicable	paper	open_open	winogrande	sentence	all	all	all_segment_coordinates_from_full_dialog	canonical	canonical	option_1_minus_option_2	option_1_minus_option_2	not_applicable	available		drop	row_pooled	llama-3.1-8b-instruct	qwen2.5-7b-instruct	F_attr	pearson_r2	9135	1267	0.005624625404518889	0.0025629797141253755	0.00967254605185448
analysis	not_applicable	not_applicable	paper	open_open	winogrande	sentence	all	all	all_segment_coordinates_from_full_dialog	canonical	canonical	option_1_minus_option_2	option_1_minus_option_2	not_applicable	available		drop	row_pooled	llama-3.1-8b-instruct	qwen2.5-14b-instruct	F_attr	spearman	9135	1267	0.014320255170555726	-0.014819497004486353	0.04305989714150654
analysis	not_applicable	not_applicable	paper	open_open	winogrande	sentence	all	all	all_segment_coordinates_from_full_dialog	canonical	canonical	option_1_minus_option_2	option_1_minus_option_2	not_applicable	available		drop	row_pooled	llama-3.1-8b-instruct	qwen2.5-14b-instruct	F_attr	pearson_r2	9135	1267	0.0016587632590161219	0.00023131347501011097	0.004142154242606136
analysis	not_applicable	not_applicable	paper	open_hosted	winogrande	sentence	all	all	all_segment_coordinates_from_full_dialog	canonical	canonical	option_1_minus_option_2	option_1_minus_option_2	not_applicable	available		drop	row_pooled	llama-3.1-8b-instruct	llama3.1-70b-instruct	F_attr	spearman	7555	1267	0.061055483606748964	0.03678617141474514	0.0876551910334522
