benchmark	model_s	model_t	metric	statistic	f_point	f_lo	f_hi
anli_r2	qwen2.5-14b-instruct	llama-3.1-8b-instruct	F_attn_mean_to_attr	spearman	-0.053112799442510884	-0.08710763366708049	-0.018724891418531734
anli_r2	qwen2.5-14b-instruct	llama-3.1-8b-instruct	F_attn_mean_to_attr	pearson_r2	0.02063461588183499	0.010257565947698766	0.03463106535173575
anli_r2	qwen2.5-14b-instruct	llama3.1-70b-instruct	F_attn_mean_to_attr	spearman	0.02008980303218917	-0.017622559659672923	0.05708275974561261
anli_r2	qwen2.5-14b-instruct	llama3.1-70b-instruct	F_attn_mean_to_attr	pearson_r2	0.0006118448323158566	1.4721059381993778e-06	0.004857955316298692
anli_r2	qwen2.5-14b-instruct	llama3.1-8b-instruct	F_attn_mean_to_attr	spearman	-0.007273838636519376	-0.047018902040387126	0.03274212972091269
anli_r2	qwen2.5-14b-instruct	llama3.1-8b-instruct	F_attn_mean_to_attr	pearson_r2	0.0028431717460786344	6.313522643265068e-05	0.010224811180293952
anli_r2	qwen2.5-14b-instruct	llama3.3-70b-instruct	F_attn_mean_to_attr	spearman	0.04113318172658329	-0.0022686437989084965	0.08529072782890301
anli_r2	qwen2.5-14b-instruct	llama3.3-70b-instruct	F_attn_mean_to_attr	pearson_r2	0.010280194712812076	0.001895182751362346	0.024670050588446697
anli_r2	qwen2.5-14b-instruct	llama4-maverick-17b-128e-instruct	F_attn_mean_to_attr	spearman	-0.02290392064270892	-0.08290330190482989	0.03753569031603312
anli_r2	qwen2.5-14b-instruct	llama4-maverick-17b-128e-instruct	F_attn_mean_to_attr	pearson_r2	0.00019654698659353736	1.1507126784109642e-06	0.006199829979247237
anli_r2	qwen2.5-14b-instruct	qwen2.5-0.5b-instruct	F_attn_mean_to_attr	spearman	0.15263072653426438	0.11829194171435345	0.18696937504931732
anli_r2	qwen2.5-14b-instruct	qwen2.5-0.5b-instruct	F_attn_mean_to_attr	pearson_r2	0.003909208993393561	0.0005396347767473361	0.01054481006604349
anli_r2	qwen2.5-14b-instruct	qwen2.5-3b-instruct	F_attn_mean_to_attr	spearman	0.06099745621408361	0.025623726382729053	0.09572304389658551
anli_r2	qwen2.5-14b-instruct	qwen2.5-3b-instruct	F_attn_mean_to_attr	pearson_r2	0.00011578154572128756	5.70668804993201e-07	0.0033685147169785316
anli_r2	qwen2.5-14b-instruct	qwen2.5-7b-instruct	F_attn_mean_to_attr	spearman	0.14114354572743137	0.10599876378652887	0.1761144621710611
anli_r2	qwen2.5-14b-instruct	qwen2.5-7b-instruct	F_attn_mean_to_attr	pearson_r2	0.025768746964329813	0.014134913954048338	0.04093571460259194
anli_r2	qwen2.5-3b-instruct	gemini-2-5-flash-lite-vertex	F_attn_mean_to_attr	spearman	0.02238873978610886	-0.033312681383598	0.07667249656901835
anli_r2	qwen2.5-3b-instruct	gemini-2-5-flash-lite-vertex	F_attn_mean_to_attr	pearson_r2	0.00500134789837345	0.0002813426568500004	0.015357096429888624
anli_r2	qwen2.5-3b-instruct	gpt-4-1	F_attn_mean_to_attr	spearman	0.05596773231875752	-0.012696270674054938	0.12391194453487664
anli_r2	qwen2.5-3b-instruct	gpt-4-1	F_attn_mean_to_attr	pearson_r2	0.0017362441743296565	5.2992093006531965e-06	0.016193542482668907
anli_r2	qwen2.5-3b-instruct	gpt-4o	F_attn_mean_to_attr	spearman	-0.028437888781817678	-0.07850130865342872	0.021662941517761845
anli_r2	qwen2.5-3b-instruct	gpt-4o	F_attn_mean_to_attr	pearson_r2	0.005566162201824565	0.00018715820827069622	0.018065211952211994
anli_r2	qwen2.5-3b-instruct	llama-3.1-8b-instruct	F_attn_mean_to_attr	spearman	-0.05327228910970608	-0.08643675893866372	-0.018628691559389815
anli_r2	qwen2.5-3b-instruct	llama-3.1-8b-instruct	F_attn_mean_to_attr	pearson_r2	0.020234347917982492	0.00980571251535278	0.033842143623217
anli_r2	qwen2.5-3b-instruct	llama3.1-70b-instruct	F_attn_mean_to_attr	spearman	0.029069984592823058	-0.007815213188652087	0.06541311766002444
anli_r2	qwen2.5-3b-instruct	llama3.1-70b-instruct	F_attn_mean_to_attr	pearson_r2	0.0009402749981915244	2.304700220885552e-06	0.005857775488716802
anli_r2	qwen2.5-3b-instruct	llama3.1-8b-instruct	F_attn_mean_to_attr	spearman	-0.0011998766387336696	-0.04133162262885019	0.03822539432364592
anli_r2	qwen2.5-3b-instruct	llama3.1-8b-instruct	F_attn_mean_to_attr	pearson_r2	0.002681276043251164	4.3680008666084874e-05	0.010030188521942787
anli_r2	qwen2.5-3b-instruct	llama3.3-70b-instruct	F_attn_mean_to_attr	spearman	0.047191471228323345	0.003993560808041155	0.08887083807463712
anli_r2	qwen2.5-3b-instruct	llama3.3-70b-instruct	F_attn_mean_to_attr	pearson_r2	0.012503378979073018	0.002467220584341157	0.02847599906404916
anli_r2	qwen2.5-3b-instruct	llama4-maverick-17b-128e-instruct	F_attn_mean_to_attr	spearman	-0.01744682539165807	-0.07759070048479941	0.04282941773149118
anli_r2	qwen2.5-3b-instruct	llama4-maverick-17b-128e-instruct	F_attn_mean_to_attr	pearson_r2	0.0003450554037444203	1.6096279600530268e-06	0.00695513542068047
anli_r2	qwen2.5-3b-instruct	qwen2.5-0.5b-instruct	F_attn_mean_to_attr	spearman	0.1882754683811165	0.15450402885704462	0.2219622158787293
anli_r2	qwen2.5-3b-instruct	qwen2.5-0.5b-instruct	F_attn_mean_to_attr	pearson_r2	0.006916986243658844	0.0018420464234153394	0.01517060197770824
anli_r2	qwen2.5-3b-instruct	qwen2.5-14b-instruct	F_attn_mean_to_attr	spearman	-0.028868151875833466	-0.06389179592799309	0.0058560276344209
anli_r2	qwen2.5-3b-instruct	qwen2.5-14b-instruct	F_attn_mean_to_attr	pearson_r2	0.001554921279221852	9.881399921797244e-06	0.00703026423514458
anli_r2	qwen2.5-3b-instruct	qwen2.5-7b-instruct	F_attn_mean_to_attr	spearman	0.16851697886967734	0.13438118805595833	0.2017897443832384
anli_r2	qwen2.5-3b-instruct	qwen2.5-7b-instruct	F_attn_mean_to_attr	pearson_r2	0.030008747631357018	0.01727425993865511	0.04627089208723163
anli_r2	qwen2.5-7b-instruct	gemini-2-5-flash-lite-vertex	F_attn_mean_to_attr	spearman	0.022357883892601647	-0.03297081910133233	0.07660221642193821
anli_r2	qwen2.5-7b-instruct	gemini-2-5-flash-lite-vertex	F_attn_mean_to_attr	pearson_r2	0.005714046346016697	0.0004354883793242008	0.01674058884507132
anli_r2	qwen2.5-7b-instruct	gpt-4-1	F_attn_mean_to_attr	spearman	0.05455312076716266	-0.013217925293467945	0.12156333924465615
anli_r2	qwen2.5-7b-instruct	gpt-4-1	F_attn_mean_to_attr	pearson_r2	0.0012083347330794788	4.552930898043072e-06	0.014569385951780155
anli_r2	qwen2.5-7b-instruct	gpt-4o	F_attn_mean_to_attr	spearman	-0.03386895576400261	-0.08427336417575407	0.015135873613409272
anli_r2	qwen2.5-7b-instruct	gpt-4o	F_attn_mean_to_attr	pearson_r2	0.006040917529622926	0.00028693099385838623	0.01919580386398989
anli_r2	qwen2.5-7b-instruct	llama-3.1-8b-instruct	F_attn_mean_to_attr	spearman	-0.05175526228495404	-0.08616514908468544	-0.01805931742440698
anli_r2	qwen2.5-7b-instruct	llama-3.1-8b-instruct	F_attn_mean_to_attr	pearson_r2	0.023672212528249543	0.012327565830723189	0.03855093212172589
anli_r2	qwen2.5-7b-instruct	llama3.1-70b-instruct	F_attn_mean_to_attr	spearman	0.02035647501003251	-0.016131371477305693	0.05742212124555236
anli_r2	qwen2.5-7b-instruct	llama3.1-70b-instruct	F_attn_mean_to_attr	pearson_r2	0.0004897934569341572	1.2672133425386874e-06	0.004948140133048413
anli_r2	qwen2.5-7b-instruct	llama3.1-8b-instruct	F_attn_mean_to_attr	spearman	-0.003955973643695073	-0.043591983967404525	0.03573179788754704
anli_r2	qwen2.5-7b-instruct	llama3.1-8b-instruct	F_attn_mean_to_attr	pearson_r2	0.0034623846241175174	0.00012588171137911718	0.011399149303385888
anli_r2	qwen2.5-7b-instruct	llama3.3-70b-instruct	F_attn_mean_to_attr	spearman	0.0437688934498461	0.0003135999613960138	0.0871708532900474
anli_r2	qwen2.5-7b-instruct	llama3.3-70b-instruct	F_attn_mean_to_attr	pearson_r2	0.011246768667723391	0.002198938621894006	0.02685906210455597
anli_r2	qwen2.5-7b-instruct	llama4-maverick-17b-128e-instruct	F_attn_mean_to_attr	spearman	-0.017030300840245437	-0.07729667496661036	0.042985918150603125
anli_r2	qwen2.5-7b-instruct	llama4-maverick-17b-128e-instruct	F_attn_mean_to_attr	pearson_r2	0.00040790541895905524	1.576146738462266e-06	0.006870484624362755
anli_r2	qwen2.5-7b-instruct	qwen2.5-0.5b-instruct	F_attn_mean_to_attr	spearman	0.15918303951302262	0.12509972459480553	0.1922350192355409
anli_r2	qwen2.5-7b-instruct	qwen2.5-0.5b-instruct	F_attn_mean_to_attr	pearson_r2	0.0029146287068347863	0.0001958800219563715	0.008763210348731298
anli_r2	qwen2.5-7b-instruct	qwen2.5-14b-instruct	F_attn_mean_to_attr	spearman	-0.02899959461387462	-0.06500869478548535	0.0070070481191834835
anli_r2	qwen2.5-7b-instruct	qwen2.5-14b-instruct	F_attn_mean_to_attr	pearson_r2	0.001119182673830898	3.5183121196759385e-06	0.006437395319952245
anli_r2	qwen2.5-7b-instruct	qwen2.5-3b-instruct	F_attn_mean_to_attr	spearman	0.062390392941373586	0.0281104423822775	0.09700630276777877
anli_r2	qwen2.5-7b-instruct	qwen2.5-3b-instruct	F_attn_mean_to_attr	pearson_r2	0.0001297695330167196	6.99988666516865e-07	0.0034597525317193005
anli_r2	llama-3.1-8b-instruct	gemini-2-5-flash-lite-vertex	F_attn_max_to_attr	spearman	0.039481352203082166	-0.01701586493762186	0.09510251557456251
anli_r2	llama-3.1-8b-instruct	gemini-2-5-flash-lite-vertex	F_attn_max_to_attr	pearson_r2	0.003792796273161133	5.539374458951379e-05	0.013914205387464027
anli_r2	llama-3.1-8b-instruct	gpt-4-1	F_attn_max_to_attr	spearman	0.054342712811052026	-0.012385774494869228	0.12131896654557492
anli_r2	llama-3.1-8b-instruct	gpt-4-1	F_attn_max_to_attr	pearson_r2	0.0011298775436611016	3.8992011163110365e-06	0.011864628668566942
anli_r2	llama-3.1-8b-instruct	gpt-4o	F_attn_max_to_attr	spearman	-0.043552307611026166	-0.09416383259862326	0.004697956053882075
anli_r2	llama-3.1-8b-instruct	gpt-4o	F_attn_max_to_attr	pearson_r2	0.005246379725629556	0.00034719838407589387	0.015707742285605605
anli_r2	llama-3.1-8b-instruct	llama3.1-70b-instruct	F_attn_max_to_attr	spearman	-0.007090054226673298	-0.044526389978685965	0.029353038927049817
anli_r2	llama-3.1-8b-instruct	llama3.1-70b-instruct	F_attn_max_to_attr	pearson_r2	0.00013962715767750503	4.644587557240489e-07	0.002688046999118468
anli_r2	llama-3.1-8b-instruct	llama3.1-8b-instruct	F_attn_max_to_attr	spearman	0.020261906282728	-0.020266608504265118	0.05980845190713089
anli_r2	llama-3.1-8b-instruct	llama3.1-8b-instruct	F_attn_max_to_attr	pearson_r2	5.911458771098473e-05	5.147755486222991e-07	0.0027288842697033525
anli_r2	llama-3.1-8b-instruct	llama3.3-70b-instruct	F_attn_max_to_attr	spearman	0.02469949254141856	-0.01813014072531101	0.06728013611994767
anli_r2	llama-3.1-8b-instruct	llama3.3-70b-instruct	F_attn_max_to_attr	pearson_r2	0.005401643282517626	0.0004945767980786501	0.014707809934013688
anli_r2	llama-3.1-8b-instruct	llama4-maverick-17b-128e-instruct	F_attn_max_to_attr	spearman	-0.01626090484913298	-0.07617063870752881	0.04323171196360472
anli_r2	llama-3.1-8b-instruct	llama4-maverick-17b-128e-instruct	F_attn_max_to_attr	pearson_r2	1.1794596360019541e-05	9.475752616763336e-07	0.004232496599365405
anli_r2	llama-3.1-8b-instruct	qwen2.5-0.5b-instruct	F_attn_max_to_attr	spearman	0.12141454611148723	0.08768754919830674	0.1545262805940554
anli_r2	llama-3.1-8b-instruct	qwen2.5-0.5b-instruct	F_attn_max_to_attr	pearson_r2	0.005386134151829973	0.0015124704818971061	0.011619756427771768
anli_r2	llama-3.1-8b-instruct	qwen2.5-14b-instruct	F_attn_max_to_attr	spearman	-0.01393800264004991	-0.04880422238423088	0.02035321403828356
anli_r2	llama-3.1-8b-instruct	qwen2.5-14b-instruct	F_attn_max_to_attr	pearson_r2	0.0012818708979302539	8.841477640923818e-06	0.005780637972397562
anli_r2	llama-3.1-8b-instruct	qwen2.5-3b-instruct	F_attn_max_to_attr	spearman	0.07352920129265939	0.039753370050313305	0.10742246956535716
anli_r2	llama-3.1-8b-instruct	qwen2.5-3b-instruct	F_attn_max_to_attr	pearson_r2	0.00031646493407851964	9.80019965237341e-07	0.0031695227563460627
anli_r2	llama-3.1-8b-instruct	qwen2.5-7b-instruct	F_attn_max_to_attr	spearman	0.12095482191445843	0.08726039701604772	0.1546560460690269
anli_r2	llama-3.1-8b-instruct	qwen2.5-7b-instruct	F_attn_max_to_attr	pearson_r2	0.017631980127761942	0.009360021239978525	0.028740732107155536
anli_r2	qwen2.5-0.5b-instruct	gemini-2-5-flash-lite-vertex	F_attn_max_to_attr	spearman	0.05451552974060099	-0.0013745503254682387	0.11110948736308032
anli_r2	qwen2.5-0.5b-instruct	gemini-2-5-flash-lite-vertex	F_attn_max_to_attr	pearson_r2	0.00419547541222888	0.00014786390006831437	0.01429652934669437
anli_r2	qwen2.5-0.5b-instruct	gpt-4-1	F_attn_max_to_attr	spearman	0.08158300493940261	0.01583180240709876	0.14773327597472363
anli_r2	qwen2.5-0.5b-instruct	gpt-4-1	F_attn_max_to_attr	pearson_r2	0.0046018239822193325	3.647679333744866e-05	0.02020309118052754
anli_r2	qwen2.5-0.5b-instruct	gpt-4o	F_attn_max_to_attr	spearman	-0.032720003340105254	-0.08295900072311267	0.016984856176197573
anli_r2	qwen2.5-0.5b-instruct	gpt-4o	F_attn_max_to_attr	pearson_r2	0.0018398522304411376	1.0131012460177953e-05	0.0091290924252316
anli_r2	qwen2.5-0.5b-instruct	llama-3.1-8b-instruct	F_attn_max_to_attr	spearman	-0.028124598102851648	-0.06095053486462308	0.004705975387959571
anli_r2	qwen2.5-0.5b-instruct	llama-3.1-8b-instruct	F_attn_max_to_attr	pearson_r2	0.008793139356713395	0.003482754222002858	0.016419328476411713
anli_r2	qwen2.5-0.5b-instruct	llama3.1-70b-instruct	F_attn_max_to_attr	spearman	-0.052101327378170637	-0.08887697960253937	-0.015057886847410792
anli_r2	qwen2.5-0.5b-instruct	llama3.1-70b-instruct	F_attn_max_to_attr	pearson_r2	0.0004275827545196503	1.2018977522858181e-06	0.003964814170465607
anli_r2	qwen2.5-0.5b-instruct	llama3.1-8b-instruct	F_attn_max_to_attr	spearman	0.040516324402528295	0.0017102212917272188	0.0793381303184403
anli_r2	qwen2.5-0.5b-instruct	llama3.1-8b-instruct	F_attn_max_to_attr	pearson_r2	0.0005966835761623806	1.784367446023627e-06	0.004185125391606093
anli_r2	qwen2.5-0.5b-instruct	llama3.3-70b-instruct	F_attn_max_to_attr	spearman	-0.001984541003493829	-0.0438530664567099	0.04016860051859895
anli_r2	qwen2.5-0.5b-instruct	llama3.3-70b-instruct	F_attn_max_to_attr	pearson_r2	0.0027567588574641828	5.1427283442316656e-05	0.009861374287668374
anli_r2	qwen2.5-0.5b-instruct	llama4-maverick-17b-128e-instruct	F_attn_max_to_attr	spearman	-0.015613817770076966	-0.07709179175527213	0.04466465466105669
anli_r2	qwen2.5-0.5b-instruct	llama4-maverick-17b-128e-instruct	F_attn_max_to_attr	pearson_r2	0.00012398116247194112	1.0490798870054272e-06	0.00597485451232919
anli_r2	qwen2.5-0.5b-instruct	qwen2.5-14b-instruct	F_attn_max_to_attr	spearman	-0.0133862750110038	-0.047080982135278004	0.019713703719596697
anli_r2	qwen2.5-0.5b-instruct	qwen2.5-14b-instruct	F_attn_max_to_attr	pearson_r2	0.000596375405041814	2.402986092743923e-06	0.0035166312209603577
anli_r2	qwen2.5-0.5b-instruct	qwen2.5-3b-instruct	F_attn_max_to_attr	spearman	0.0950436348274641	0.061822618941495204	0.12814842754644415
anli_r2	qwen2.5-0.5b-instruct	qwen2.5-3b-instruct	F_attn_max_to_attr	pearson_r2	0.0004574479286224553	1.2912179104460132e-06	0.003356002863452048
anli_r2	qwen2.5-0.5b-instruct	qwen2.5-7b-instruct	F_attn_max_to_attr	spearman	0.08206031155409209	0.047546065111254	0.11652787666591755
anli_r2	qwen2.5-0.5b-instruct	qwen2.5-7b-instruct	F_attn_max_to_attr	pearson_r2	0.011833906726649052	0.005702329280708878	0.020537527304270133
anli_r2	qwen2.5-14b-instruct	gemini-2-5-flash-lite-vertex	F_attn_max_to_attr	spearman	0.015948411285471187	-0.040751239339558626	0.07194833518432305
anli_r2	qwen2.5-14b-instruct	gemini-2-5-flash-lite-vertex	F_attn_max_to_attr	pearson_r2	0.0026327859330725458	1.4567156925971252e-05	0.012298425986936179
anli_r2	qwen2.5-14b-instruct	gpt-4-1	F_attn_max_to_attr	spearman	0.024808975090761198	-0.0416997681792028	0.09034861936991401
anli_r2	qwen2.5-14b-instruct	gpt-4-1	F_attn_max_to_attr	pearson_r2	0.0004995869416345196	2.6489908602356546e-06	0.009795963448129582
anli_r2	qwen2.5-14b-instruct	gpt-4o	F_attn_max_to_attr	spearman	-0.033702307871610646	-0.08278002803852741	0.016086824641909938
anli_r2	qwen2.5-14b-instruct	gpt-4o	F_attn_max_to_attr	pearson_r2	0.0035895632121021397	7.531405751189751e-05	0.01273212429457377
anli_r2	qwen2.5-14b-instruct	llama-3.1-8b-instruct	F_attn_max_to_attr	spearman	-0.0506249187457899	-0.0849097773647982	-0.016275994246439125
anli_r2	qwen2.5-14b-instruct	llama-3.1-8b-instruct	F_attn_max_to_attr	pearson_r2	0.011889423551264884	0.004989711504715195	0.02134419374403296
anli_r2	qwen2.5-14b-instruct	llama3.1-70b-instruct	F_attn_max_to_attr	spearman	0.02779600786666479	-0.008800328600925984	0.06412065809621185
anli_r2	qwen2.5-14b-instruct	llama3.1-70b-instruct	F_attn_max_to_attr	pearson_r2	0.0014265078778474235	1.2270335133862537e-05	0.006083874192117903
anli_r2	qwen2.5-14b-instruct	llama3.1-8b-instruct	F_attn_max_to_attr	spearman	0.007014231897546727	-0.03259151851610563	0.04679539136246382
anli_r2	qwen2.5-14b-instruct	llama3.1-8b-instruct	F_attn_max_to_attr	pearson_r2	0.0006597660036873269	1.727855668624029e-06	0.00467187372281287
anli_r2	qwen2.5-14b-instruct	llama3.3-70b-instruct	F_attn_max_to_attr	spearman	0.029648802265659673	-0.013146290705513883	0.07187534370664517
anli_r2	qwen2.5-14b-instruct	llama3.3-70b-instruct	F_attn_max_to_attr	pearson_r2	0.005379417425023414	0.0005475489983233522	0.014876485528259487
anli_r2	qwen2.5-14b-instruct	llama4-maverick-17b-128e-instruct	F_attn_max_to_attr	spearman	-0.04278213542624079	-0.10220936825169266	0.017497032633543904
anli_r2	qwen2.5-14b-instruct	llama4-maverick-17b-128e-instruct	F_attn_max_to_attr	pearson_r2	8.781608482886061e-05	9.702403489817934e-07	0.005292182138480092
anli_r2	qwen2.5-14b-instruct	qwen2.5-0.5b-instruct	F_attn_max_to_attr	spearman	0.18603300155950817	0.15337662430758972	0.21930604493007896
anli_r2	qwen2.5-14b-instruct	qwen2.5-0.5b-instruct	F_attn_max_to_attr	pearson_r2	0.010654095449302426	0.004698298926656091	0.019116217164434183
anli_r2	qwen2.5-14b-instruct	qwen2.5-3b-instruct	F_attn_max_to_attr	spearman	0.04063598755062194	0.0058132426081567035	0.07484892433407761
anli_r2	qwen2.5-14b-instruct	qwen2.5-3b-instruct	F_attn_max_to_attr	pearson_r2	0.0002635650389141307	6.4659367342982e-07	0.003126892483645386
anli_r2	qwen2.5-14b-instruct	qwen2.5-7b-instruct	F_attn_max_to_attr	spearman	0.15302468586163923	0.11942479348228921	0.18693097582191426
anli_r2	qwen2.5-14b-instruct	qwen2.5-7b-instruct	F_attn_max_to_attr	pearson_r2	0.011764753359194479	0.005085656022078719	0.021010370766090358
anli_r2	qwen2.5-3b-instruct	gemini-2-5-flash-lite-vertex	F_attn_max_to_attr	spearman	0.029874763769041107	-0.02583681038251928	0.08409799494828189
anli_r2	qwen2.5-3b-instruct	gemini-2-5-flash-lite-vertex	F_attn_max_to_attr	pearson_r2	0.006003285162520087	0.0004471625463462589	0.01761164456510231
anli_r2	qwen2.5-3b-instruct	gpt-4-1	F_attn_max_to_attr	spearman	0.05641319973148541	-0.011100870465883334	0.12236974941339065
anli_r2	qwen2.5-3b-instruct	gpt-4-1	F_attn_max_to_attr	pearson_r2	0.0023825104400761184	5.211741755488648e-06	0.01795771735455183
anli_r2	qwen2.5-3b-instruct	gpt-4o	F_attn_max_to_attr	spearman	-0.03168427463091987	-0.08164372680062822	0.01713955841257651
anli_r2	qwen2.5-3b-instruct	gpt-4o	F_attn_max_to_attr	pearson_r2	0.004311568658185832	9.707987325377904e-05	0.01546291863096778
anli_r2	qwen2.5-3b-instruct	llama-3.1-8b-instruct	F_attn_max_to_attr	spearman	-0.041156587181598446	-0.07520477175088475	-0.006239754974022153
anli_r2	qwen2.5-3b-instruct	llama-3.1-8b-instruct	F_attn_max_to_attr	pearson_r2	0.01615904530196916	0.007140090855011945	0.028418676766660825
anli_r2	qwen2.5-3b-instruct	llama3.1-70b-instruct	F_attn_max_to_attr	spearman	0.014519768665762735	-0.022881397949784936	0.05254808067987381
anli_r2	qwen2.5-3b-instruct	llama3.1-70b-instruct	F_attn_max_to_attr	pearson_r2	0.0007860725758570446	2.5935627661013927e-06	0.0054796197618902425
anli_r2	qwen2.5-3b-instruct	llama3.1-8b-instruct	F_attn_max_to_attr	spearman	-0.0007004619354060265	-0.04058711136329367	0.03839028281844407
anli_r2	qwen2.5-3b-instruct	llama3.1-8b-instruct	F_attn_max_to_attr	pearson_r2	0.0023950887112825715	3.128307359499765e-05	0.009113788625174868
anli_r2	qwen2.5-3b-instruct	llama3.3-70b-instruct	F_attn_max_to_attr	spearman	0.03671136223926212	-0.006558725966117468	0.08054475358657551
anli_r2	qwen2.5-3b-instruct	llama3.3-70b-instruct	F_attn_max_to_attr	pearson_r2	0.012177849649305102	0.002678219878928458	0.027945310868590978
anli_r2	qwen2.5-3b-instruct	llama4-maverick-17b-128e-instruct	F_attn_max_to_attr	spearman	-0.009763229955816799	-0.06985613262153689	0.051591900239139996
anli_r2	qwen2.5-3b-instruct	llama4-maverick-17b-128e-instruct	F_attn_max_to_attr	pearson_r2	0.0007650543611959853	1.9027691262868556e-06	0.008278582564300982
anli_r2	qwen2.5-3b-instruct	qwen2.5-0.5b-instruct	F_attn_max_to_attr	spearman	0.1295364891301036	0.09590418334404519	0.16420536882319237
