cohort	pair_population	benchmark	pregrouper	scope	requested_scope	resolved_scope	contrast	requested_contrast	resolved_source_contrast	resolved_target_contrast	readout_contrast	availability_status	unavailable_reason	api_infinity_policy	aggregation	model_s	model_t	metric	statistic	n_observations	expected_observations	observation_coverage	n_prompts	expected_prompts	prompt_coverage	f_point	f_lo	f_hi
paper	open_hosted	anli_r3	sentence	all	all	all_segment_coordinates_from_full_dialog	entailment_contradiction	entailment_contradiction	entailment_minus_contradiction	entailment_minus_contradiction	entailment_minus_contradiction	available		pairwise_complete	row_pooled	qwen2.5-7b-instruct	gemini-2-5-flash-lite-vertex	F_align_to_attr	pearson_r2	2902	10028	0.2893897088153171	589	1200	0.49083333333333334	0.026641927004108498	0.012405225744934216	0.04541431801188619
paper	open_open	anli_r3	sentence	all	all	all_segment_coordinates_from_full_dialog	entailment_contradiction	entailment_contradiction	entailment_minus_contradiction	entailment_minus_contradiction	entailment_minus_contradiction	available		pairwise_complete	row_pooled	qwen2.5-14b-instruct	qwen2.5-0.5b-instruct	F_align_to_attr	spearman	10028	10028	1.0	1200	1200	1.0	0.1788537683049555	0.15429642241733374	0.20509428505717256
paper	open_open	anli_r3	sentence	all	all	all_segment_coordinates_from_full_dialog	entailment_contradiction	entailment_contradiction	entailment_minus_contradiction	entailment_minus_contradiction	entailment_minus_contradiction	available		pairwise_complete	row_pooled	qwen2.5-14b-instruct	qwen2.5-0.5b-instruct	F_align_to_attr	pearson_r	10028	10028	1.0	1200	1200	1.0	0.2570650012406044	0.2320808237155965	0.2841987595800531
paper	open_open	anli_r3	sentence	all	all	all_segment_coordinates_from_full_dialog	entailment_contradiction	entailment_contradiction	entailment_minus_contradiction	entailment_minus_contradiction	entailment_minus_contradiction	available		pairwise_complete	row_pooled	qwen2.5-14b-instruct	qwen2.5-0.5b-instruct	F_align_to_attr	pearson_r2	10028	10028	1.0	1200	1200	1.0	0.06608241486283194	0.05386150884921684	0.08076895204761103
paper	open_open	anli_r3	sentence	all	all	all_segment_coordinates_from_full_dialog	entailment_contradiction	entailment_contradiction	entailment_minus_contradiction	entailment_minus_contradiction	entailment_minus_contradiction	available		pairwise_complete	row_pooled	qwen2.5-14b-instruct	qwen2.5-3b-instruct	F_align_to_attr	spearman	10028	10028	1.0	1200	1200	1.0	0.35132075790819645	0.32789170104140053	0.3770732460919643
paper	open_open	anli_r3	sentence	all	all	all_segment_coordinates_from_full_dialog	entailment_contradiction	entailment_contradiction	entailment_minus_contradiction	entailment_minus_contradiction	entailment_minus_contradiction	available		pairwise_complete	row_pooled	qwen2.5-14b-instruct	qwen2.5-3b-instruct	F_align_to_attr	pearson_r	10028	10028	1.0	1200	1200	1.0	0.38968010845161044	0.36407613380552717	0.41973703041154226
paper	open_open	anli_r3	sentence	all	all	all_segment_coordinates_from_full_dialog	entailment_contradiction	entailment_contradiction	entailment_minus_contradiction	entailment_minus_contradiction	entailment_minus_contradiction	available		pairwise_complete	row_pooled	qwen2.5-14b-instruct	qwen2.5-3b-instruct	F_align_to_attr	pearson_r2	10028	10028	1.0	1200	1200	1.0	0.15185058692285888	0.13255143175594603	0.17617917763311522
paper	open_open	anli_r3	sentence	all	all	all_segment_coordinates_from_full_dialog	entailment_contradiction	entailment_contradiction	entailment_minus_contradiction	entailment_minus_contradiction	entailment_minus_contradiction	available		pairwise_complete	row_pooled	qwen2.5-14b-instruct	llama-3.1-8b-instruct	F_align_to_attr	spearman	10028	10028	1.0	1200	1200	1.0	0.3661930509370845	0.34268191697152994	0.38806422631085263
paper	open_open	anli_r3	sentence	all	all	all_segment_coordinates_from_full_dialog	entailment_contradiction	entailment_contradiction	entailment_minus_contradiction	entailment_minus_contradiction	entailment_minus_contradiction	available		pairwise_complete	row_pooled	qwen2.5-14b-instruct	llama-3.1-8b-instruct	F_align_to_attr	pearson_r	10028	10028	1.0	1200	1200	1.0	0.40246205594650947	0.37934051536750907	0.4257371736264328
paper	open_open	anli_r3	sentence	all	all	all_segment_coordinates_from_full_dialog	entailment_contradiction	entailment_contradiction	entailment_minus_contradiction	entailment_minus_contradiction	entailment_minus_contradiction	available		pairwise_complete	row_pooled	qwen2.5-14b-instruct	llama-3.1-8b-instruct	F_align_to_attr	pearson_r2	10028	10028	1.0	1200	1200	1.0	0.16197570647669132	0.14389922661827415	0.18125214364049777
paper	open_open	anli_r3	sentence	all	all	all_segment_coordinates_from_full_dialog	entailment_contradiction	entailment_contradiction	entailment_minus_contradiction	entailment_minus_contradiction	entailment_minus_contradiction	available		pairwise_complete	row_pooled	qwen2.5-14b-instruct	qwen2.5-7b-instruct	F_align_to_attr	spearman	10028	10028	1.0	1200	1200	1.0	0.45976987817351184	0.4395189319731537	0.4792359117392269
paper	open_open	anli_r3	sentence	all	all	all_segment_coordinates_from_full_dialog	entailment_contradiction	entailment_contradiction	entailment_minus_contradiction	entailment_minus_contradiction	entailment_minus_contradiction	available		pairwise_complete	row_pooled	qwen2.5-14b-instruct	qwen2.5-7b-instruct	F_align_to_attr	pearson_r	10028	10028	1.0	1200	1200	1.0	0.522323791731419	0.5014346062458729	0.545826451437511
paper	open_open	anli_r3	sentence	all	all	all_segment_coordinates_from_full_dialog	entailment_contradiction	entailment_contradiction	entailment_minus_contradiction	entailment_minus_contradiction	entailment_minus_contradiction	available		pairwise_complete	row_pooled	qwen2.5-14b-instruct	qwen2.5-7b-instruct	F_align_to_attr	pearson_r2	10028	10028	1.0	1200	1200	1.0	0.2728221434086867	0.25143666447589663	0.29792654596810264
paper	open_hosted	anli_r3	sentence	all	all	all_segment_coordinates_from_full_dialog	entailment_contradiction	entailment_contradiction	entailment_minus_contradiction	entailment_minus_contradiction	entailment_minus_contradiction	available		pairwise_complete	row_pooled	qwen2.5-14b-instruct	llama3.1-70b-instruct	F_align_to_attr	spearman	7738	10028	0.7716394096529717	1123	1200	0.9358333333333333	0.39192921152398896	0.37096519223038915	0.41163214070173765
paper	open_hosted	anli_r3	sentence	all	all	all_segment_coordinates_from_full_dialog	entailment_contradiction	entailment_contradiction	entailment_minus_contradiction	entailment_minus_contradiction	entailment_minus_contradiction	available		pairwise_complete	row_pooled	qwen2.5-14b-instruct	llama3.1-70b-instruct	F_align_to_attr	pearson_r	7738	10028	0.7716394096529717	1123	1200	0.9358333333333333	0.4841880057961565	0.4599296819951205	0.506726876133698
paper	open_hosted	anli_r3	sentence	all	all	all_segment_coordinates_from_full_dialog	entailment_contradiction	entailment_contradiction	entailment_minus_contradiction	entailment_minus_contradiction	entailment_minus_contradiction	available		pairwise_complete	row_pooled	qwen2.5-14b-instruct	llama3.1-70b-instruct	F_align_to_attr	pearson_r2	7738	10028	0.7716394096529717	1123	1200	0.9358333333333333	0.2344380249568589	0.2115353134048487	0.25677212802579474
paper	open_hosted	anli_r3	sentence	all	all	all_segment_coordinates_from_full_dialog	entailment_contradiction	entailment_contradiction	entailment_minus_contradiction	entailment_minus_contradiction	entailment_minus_contradiction	available		pairwise_complete	row_pooled	qwen2.5-14b-instruct	llama3.3-70b-instruct	F_align_to_attr	spearman	4891	10028	0.48773434383725567	739	1200	0.6158333333333333	0.3574455640068403	0.3277714637547104	0.3851845469666489
paper	open_hosted	anli_r3	sentence	all	all	all_segment_coordinates_from_full_dialog	entailment_contradiction	entailment_contradiction	entailment_minus_contradiction	entailment_minus_contradiction	entailment_minus_contradiction	available		pairwise_complete	row_pooled	qwen2.5-14b-instruct	llama3.3-70b-instruct	F_align_to_attr	pearson_r	4891	10028	0.48773434383725567	739	1200	0.6158333333333333	0.42695606746688836	0.3966436483526831	0.4558607018585405
paper	open_hosted	anli_r3	sentence	all	all	all_segment_coordinates_from_full_dialog	entailment_contradiction	entailment_contradiction	entailment_minus_contradiction	entailment_minus_contradiction	entailment_minus_contradiction	available		pairwise_complete	row_pooled	qwen2.5-14b-instruct	llama3.3-70b-instruct	F_align_to_attr	pearson_r2	4891	10028	0.48773434383725567	739	1200	0.6158333333333333	0.18229148354679012	0.15732618672481138	0.20780898143980053
paper	open_hosted	anli_r3	sentence	all	all	all_segment_coordinates_from_full_dialog	entailment_contradiction	entailment_contradiction	entailment_minus_contradiction	entailment_minus_contradiction	entailment_minus_contradiction	available		pairwise_complete	row_pooled	qwen2.5-14b-instruct	llama4-maverick-17b-128e-instruct	F_align_to_attr	spearman	2504	10028	0.24970083765456721	476	1200	0.39666666666666667	0.18576888337014125	0.14257963697073445	0.22734245010934118
paper	open_hosted	anli_r3	sentence	all	all	all_segment_coordinates_from_full_dialog	entailment_contradiction	entailment_contradiction	entailment_minus_contradiction	entailment_minus_contradiction	entailment_minus_contradiction	available		pairwise_complete	row_pooled	qwen2.5-14b-instruct	llama4-maverick-17b-128e-instruct	F_align_to_attr	pearson_r	2504	10028	0.24970083765456721	476	1200	0.39666666666666667	0.21814314427198198	0.1698063518295405	0.2675917077970699
paper	open_hosted	anli_r3	sentence	all	all	all_segment_coordinates_from_full_dialog	entailment_contradiction	entailment_contradiction	entailment_minus_contradiction	entailment_minus_contradiction	entailment_minus_contradiction	available		pairwise_complete	row_pooled	qwen2.5-14b-instruct	llama4-maverick-17b-128e-instruct	F_align_to_attr	pearson_r2	2504	10028	0.24970083765456721	476	1200	0.39666666666666667	0.047586431392866745	0.028834200711622734	0.07160532622049985
paper	open_hosted	anli_r3	sentence	all	all	all_segment_coordinates_from_full_dialog	entailment_contradiction	entailment_contradiction	entailment_minus_contradiction	entailment_minus_contradiction	entailment_minus_contradiction	available		pairwise_complete	row_pooled	qwen2.5-14b-instruct	gpt-4o	F_align_to_attr	spearman	3836	10028	0.38252891902672514	622	1200	0.5183333333333333	0.3157453495261967	0.2810530885912476	0.3514675327255114
paper	open_hosted	anli_r3	sentence	all	all	all_segment_coordinates_from_full_dialog	entailment_contradiction	entailment_contradiction	entailment_minus_contradiction	entailment_minus_contradiction	entailment_minus_contradiction	available		pairwise_complete	row_pooled	qwen2.5-14b-instruct	gpt-4o	F_align_to_attr	pearson_r	3836	10028	0.38252891902672514	622	1200	0.5183333333333333	0.37835626981588555	0.3430207829307588	0.4134488327963927
paper	open_hosted	anli_r3	sentence	all	all	all_segment_coordinates_from_full_dialog	entailment_contradiction	entailment_contradiction	entailment_minus_contradiction	entailment_minus_contradiction	entailment_minus_contradiction	available		pairwise_complete	row_pooled	qwen2.5-14b-instruct	gpt-4o	F_align_to_attr	pearson_r2	3836	10028	0.38252891902672514	622	1200	0.5183333333333333	0.1431534669089912	0.1176632576707686	0.17093994947934893
paper	open_hosted	anli_r3	sentence	all	all	all_segment_coordinates_from_full_dialog	entailment_contradiction	entailment_contradiction	entailment_minus_contradiction	entailment_minus_contradiction	entailment_minus_contradiction	available		pairwise_complete	row_pooled	qwen2.5-14b-instruct	gpt-4-1	F_align_to_attr	spearman	2777	10028	0.27692461108895094	434	1200	0.3616666666666667	0.27272162406605427	0.22961237734295215	0.31354722975513394
paper	open_hosted	anli_r3	sentence	all	all	all_segment_coordinates_from_full_dialog	entailment_contradiction	entailment_contradiction	entailment_minus_contradiction	entailment_minus_contradiction	entailment_minus_contradiction	available		pairwise_complete	row_pooled	qwen2.5-14b-instruct	gpt-4-1	F_align_to_attr	pearson_r	2777	10028	0.27692461108895094	434	1200	0.3616666666666667	0.30967432622879026	0.2675124370651754	0.35251909126529996
paper	open_hosted	anli_r3	sentence	all	all	all_segment_coordinates_from_full_dialog	entailment_contradiction	entailment_contradiction	entailment_minus_contradiction	entailment_minus_contradiction	entailment_minus_contradiction	available		pairwise_complete	row_pooled	qwen2.5-14b-instruct	gpt-4-1	F_align_to_attr	pearson_r2	2777	10028	0.27692461108895094	434	1200	0.3616666666666667	0.09589818832525522	0.07156295006225348	0.12426971157123376
paper	open_hosted	anli_r3	sentence	all	all	all_segment_coordinates_from_full_dialog	entailment_contradiction	entailment_contradiction	entailment_minus_contradiction	entailment_minus_contradiction	entailment_minus_contradiction	available		pairwise_complete	row_pooled	qwen2.5-14b-instruct	gemini-2-5-flash-lite-vertex	F_align_to_attr	spearman	2902	10028	0.2893897088153171	589	1200	0.49083333333333334	0.16718415921719285	0.12755662360764491	0.20728952504963136
paper	open_hosted	anli_r3	sentence	all	all	all_segment_coordinates_from_full_dialog	entailment_contradiction	entailment_contradiction	entailment_minus_contradiction	entailment_minus_contradiction	entailment_minus_contradiction	available		pairwise_complete	row_pooled	qwen2.5-14b-instruct	gemini-2-5-flash-lite-vertex	F_align_to_attr	pearson_r	2902	10028	0.2893897088153171	589	1200	0.49083333333333334	0.24747992308134475	0.19104807624159326	0.30700025243798
paper	open_hosted	anli_r3	sentence	all	all	all_segment_coordinates_from_full_dialog	entailment_contradiction	entailment_contradiction	entailment_minus_contradiction	entailment_minus_contradiction	entailment_minus_contradiction	available		pairwise_complete	row_pooled	qwen2.5-14b-instruct	gemini-2-5-flash-lite-vertex	F_align_to_attr	pearson_r2	2902	10028	0.2893897088153171	589	1200	0.49083333333333334	0.06124631232834832	0.03649938911068449	0.09424915883863542
paper	open_open	anli_r3	sentence	all	all	all_segment_coordinates_from_full_dialog	entailment_contradiction	entailment_contradiction	not_applicable	entailment_minus_contradiction	not_applicable	available		pairwise_complete	row_pooled	qwen2.5-0.5b-instruct	qwen2.5-3b-instruct	F_mag_to_attr	spearman	10028	10028	1.0	1200	1200	1.0	0.5312557880681654	0.514907914746148	0.54643610780142
paper	open_open	anli_r3	sentence	all	all	all_segment_coordinates_from_full_dialog	entailment_contradiction	entailment_contradiction	not_applicable	entailment_minus_contradiction	not_applicable	available		pairwise_complete	row_pooled	qwen2.5-0.5b-instruct	qwen2.5-3b-instruct	F_mag_to_attr	pearson_r	10028	10028	1.0	1200	1200	1.0	0.40354617427171824	0.3884858032184056	0.41902925032638805
paper	open_open	anli_r3	sentence	all	all	all_segment_coordinates_from_full_dialog	entailment_contradiction	entailment_contradiction	not_applicable	entailment_minus_contradiction	not_applicable	available		pairwise_complete	row_pooled	qwen2.5-0.5b-instruct	qwen2.5-3b-instruct	F_mag_to_attr	pearson_r2	10028	10028	1.0	1200	1200	1.0	0.16284951476933998	0.1509212236236732	0.17558551264028588
paper	open_open	anli_r3	sentence	all	all	all_segment_coordinates_from_full_dialog	entailment_contradiction	entailment_contradiction	not_applicable	entailment_minus_contradiction	not_applicable	available		pairwise_complete	row_pooled	qwen2.5-0.5b-instruct	llama-3.1-8b-instruct	F_mag_to_attr	spearman	10028	10028	1.0	1200	1200	1.0	0.519039441066385	0.5036001754930415	0.5338554369576379
paper	open_open	anli_r3	sentence	all	all	all_segment_coordinates_from_full_dialog	entailment_contradiction	entailment_contradiction	not_applicable	entailment_minus_contradiction	not_applicable	available		pairwise_complete	row_pooled	qwen2.5-0.5b-instruct	llama-3.1-8b-instruct	F_mag_to_attr	pearson_r	10028	10028	1.0	1200	1200	1.0	0.39532277867855464	0.3792793270167483	0.40978236530082124
