benchmark	model_s	model_t	metric	statistic	n_observations	expected_observations	observation_coverage	n_prompts	expected_prompts	prompt_coverage	f_point	f_lo	f_hi	cohort	pair_population	pregrouper	scope	requested_scope	resolved_scope	contrast	requested_contrast	resolved_source_contrast	resolved_target_contrast	readout_contrast	availability_status	unavailable_reason	aggregation	source_num_blocks	target_num_blocks	relative_depth_index	relative_depth	relative_depth_grid_size	depth_alignment	embedding_slot_included
anli_r1	qwen2.5-0.5b-instruct	qwen2.5-3b-instruct	F_pred	spearman	1000	1000	1.0	1000	1000	1.0	0.19961399561399562	0.13624388029326806	0.25920102165089753	open	open_open	sentence	all	all	prompt_level_full_dialog	entailment_contradiction	entailment_contradiction	entailment_minus_contradiction	entailment_minus_contradiction	not_applicable	available		row_pooled	24	36	14	0.7000000000000001	21	linear_interpolation_block_outputs_only	False
anli_r1	qwen2.5-0.5b-instruct	qwen2.5-3b-instruct	F_pred	pearson_r	1000	1000	1.0	1000	1000	1.0	0.19852362706817994	0.13606658524881002	0.25769300963266845	open	open_open	sentence	all	all	prompt_level_full_dialog	entailment_contradiction	entailment_contradiction	entailment_minus_contradiction	entailment_minus_contradiction	not_applicable	available		row_pooled	24	36	14	0.7000000000000001	21	linear_interpolation_block_outputs_only	False
anli_r1	qwen2.5-0.5b-instruct	qwen2.5-3b-instruct	F_pred	pearson_r2	1000	1000	1.0	1000	1000	1.0	0.03941163050430579	0.018514116315499592	0.06640568941347402	open	open_open	sentence	all	all	prompt_level_full_dialog	entailment_contradiction	entailment_contradiction	entailment_minus_contradiction	entailment_minus_contradiction	not_applicable	available		row_pooled	24	36	14	0.7000000000000001	21	linear_interpolation_block_outputs_only	False
anli_r1	qwen2.5-0.5b-instruct	llama-3.1-8b-instruct	F_pred	spearman	1000	1000	1.0	1000	1000	1.0	0.2491053451053451	0.18792300749070115	0.3033430243664147	open	open_open	sentence	all	all	prompt_level_full_dialog	entailment_contradiction	entailment_contradiction	entailment_minus_contradiction	entailment_minus_contradiction	not_applicable	available		row_pooled	24	32	14	0.7000000000000001	21	linear_interpolation_block_outputs_only	False
anli_r1	qwen2.5-0.5b-instruct	llama-3.1-8b-instruct	F_pred	pearson_r	1000	1000	1.0	1000	1000	1.0	0.2402968220980729	0.18069611659433937	0.29691487565035224	open	open_open	sentence	all	all	prompt_level_full_dialog	entailment_contradiction	entailment_contradiction	entailment_minus_contradiction	entailment_minus_contradiction	not_applicable	available		row_pooled	24	32	14	0.7000000000000001	21	linear_interpolation_block_outputs_only	False
anli_r1	qwen2.5-0.5b-instruct	llama-3.1-8b-instruct	F_pred	pearson_r2	1000	1000	1.0	1000	1000	1.0	0.0577425627104329	0.03265108823794371	0.08815846478060108	open	open_open	sentence	all	all	prompt_level_full_dialog	entailment_contradiction	entailment_contradiction	entailment_minus_contradiction	entailment_minus_contradiction	not_applicable	available		row_pooled	24	32	14	0.7000000000000001	21	linear_interpolation_block_outputs_only	False
anli_r1	qwen2.5-0.5b-instruct	qwen2.5-7b-instruct	F_pred	spearman	1000	1000	1.0	1000	1000	1.0	-0.0369036609036609	-0.09543345571662999	0.025876182816085527	open	open_open	sentence	all	all	prompt_level_full_dialog	entailment_contradiction	entailment_contradiction	entailment_minus_contradiction	entailment_minus_contradiction	not_applicable	available		row_pooled	24	28	14	0.7000000000000001	21	linear_interpolation_block_outputs_only	False
anli_r1	qwen2.5-0.5b-instruct	qwen2.5-7b-instruct	F_pred	pearson_r	1000	1000	1.0	1000	1000	1.0	-0.04163127027138146	-0.09831083160909186	0.01913074897609625	open	open_open	sentence	all	all	prompt_level_full_dialog	entailment_contradiction	entailment_contradiction	entailment_minus_contradiction	entailment_minus_contradiction	not_applicable	available		row_pooled	24	28	14	0.7000000000000001	21	linear_interpolation_block_outputs_only	False
anli_r1	qwen2.5-0.5b-instruct	qwen2.5-7b-instruct	F_pred	pearson_r2	1000	1000	1.0	1000	1000	1.0	0.0017331626644088096	3.39379672570102e-06	0.0096650216015795	open	open_open	sentence	all	all	prompt_level_full_dialog	entailment_contradiction	entailment_contradiction	entailment_minus_contradiction	entailment_minus_contradiction	not_applicable	available		row_pooled	24	28	14	0.7000000000000001	21	linear_interpolation_block_outputs_only	False
anli_r1	qwen2.5-0.5b-instruct	qwen2.5-14b-instruct	F_pred	spearman	1000	1000	1.0	1000	1000	1.0	0.029884361884361884	-0.02968590620440351	0.08839551859349641	open	open_open	sentence	all	all	prompt_level_full_dialog	entailment_contradiction	entailment_contradiction	entailment_minus_contradiction	entailment_minus_contradiction	not_applicable	available		row_pooled	24	48	14	0.7000000000000001	21	linear_interpolation_block_outputs_only	False
anli_r1	qwen2.5-0.5b-instruct	qwen2.5-14b-instruct	F_pred	pearson_r	1000	1000	1.0	1000	1000	1.0	0.011799279206084205	-0.0447747537953579	0.06951099911986347	open	open_open	sentence	all	all	prompt_level_full_dialog	entailment_contradiction	entailment_contradiction	entailment_minus_contradiction	entailment_minus_contradiction	not_applicable	available		row_pooled	24	48	14	0.7000000000000001	21	linear_interpolation_block_outputs_only	False
anli_r1	qwen2.5-0.5b-instruct	qwen2.5-14b-instruct	F_pred	pearson_r2	1000	1000	1.0	1000	1000	1.0	0.0001392229897831311	6.66502939710803e-07	0.005246032212392193	open	open_open	sentence	all	all	prompt_level_full_dialog	entailment_contradiction	entailment_contradiction	entailment_minus_contradiction	entailment_minus_contradiction	not_applicable	available		row_pooled	24	48	14	0.7000000000000001	21	linear_interpolation_block_outputs_only	False
anli_r1	qwen2.5-3b-instruct	llama-3.1-8b-instruct	F_pred	spearman	1000	1000	1.0	1000	1000	1.0	0.5366577806577807	0.4899270742770974	0.5810993278903567	open	open_open	sentence	all	all	prompt_level_full_dialog	entailment_contradiction	entailment_contradiction	entailment_minus_contradiction	entailment_minus_contradiction	not_applicable	available		row_pooled	36	32	14	0.7000000000000001	21	linear_interpolation_block_outputs_only	False
anli_r1	qwen2.5-3b-instruct	llama-3.1-8b-instruct	F_pred	pearson_r	1000	1000	1.0	1000	1000	1.0	0.5527992443138332	0.5109949389588989	0.5946115984138495	open	open_open	sentence	all	all	prompt_level_full_dialog	entailment_contradiction	entailment_contradiction	entailment_minus_contradiction	entailment_minus_contradiction	not_applicable	available		row_pooled	36	32	14	0.7000000000000001	21	linear_interpolation_block_outputs_only	False
anli_r1	qwen2.5-3b-instruct	llama-3.1-8b-instruct	F_pred	pearson_r2	1000	1000	1.0	1000	1000	1.0	0.30558700451394505	0.2611158328742816	0.35356298593282953	open	open_open	sentence	all	all	prompt_level_full_dialog	entailment_contradiction	entailment_contradiction	entailment_minus_contradiction	entailment_minus_contradiction	not_applicable	available		row_pooled	36	32	14	0.7000000000000001	21	linear_interpolation_block_outputs_only	False
anli_r1	qwen2.5-3b-instruct	qwen2.5-7b-instruct	F_pred	spearman	1000	1000	1.0	1000	1000	1.0	0.24297263097263097	0.18766628061865975	0.2987574763358373	open	open_open	sentence	all	all	prompt_level_full_dialog	entailment_contradiction	entailment_contradiction	entailment_minus_contradiction	entailment_minus_contradiction	not_applicable	available		row_pooled	36	28	14	0.7000000000000001	21	linear_interpolation_block_outputs_only	False
anli_r1	qwen2.5-3b-instruct	qwen2.5-7b-instruct	F_pred	pearson_r	1000	1000	1.0	1000	1000	1.0	0.29235691464298785	0.2356923748017528	0.3466424040490036	open	open_open	sentence	all	all	prompt_level_full_dialog	entailment_contradiction	entailment_contradiction	entailment_minus_contradiction	entailment_minus_contradiction	not_applicable	available		row_pooled	36	28	14	0.7000000000000001	21	linear_interpolation_block_outputs_only	False
anli_r1	qwen2.5-3b-instruct	qwen2.5-7b-instruct	F_pred	pearson_r2	1000	1000	1.0	1000	1000	1.0	0.08547256553956728	0.055550897820288415	0.12016096122393918	open	open_open	sentence	all	all	prompt_level_full_dialog	entailment_contradiction	entailment_contradiction	entailment_minus_contradiction	entailment_minus_contradiction	not_applicable	available		row_pooled	36	28	14	0.7000000000000001	21	linear_interpolation_block_outputs_only	False
anli_r1	qwen2.5-3b-instruct	qwen2.5-14b-instruct	F_pred	spearman	1000	1000	1.0	1000	1000	1.0	0.38273407073407073	0.32966819976323464	0.4377292969408623	open	open_open	sentence	all	all	prompt_level_full_dialog	entailment_contradiction	entailment_contradiction	entailment_minus_contradiction	entailment_minus_contradiction	not_applicable	available		row_pooled	36	48	14	0.7000000000000001	21	linear_interpolation_block_outputs_only	False
anli_r1	qwen2.5-3b-instruct	qwen2.5-14b-instruct	F_pred	pearson_r	1000	1000	1.0	1000	1000	1.0	0.39265241234289855	0.33718357171096763	0.4493236692103701	open	open_open	sentence	all	all	prompt_level_full_dialog	entailment_contradiction	entailment_contradiction	entailment_minus_contradiction	entailment_minus_contradiction	not_applicable	available		row_pooled	36	48	14	0.7000000000000001	21	linear_interpolation_block_outputs_only	False
anli_r1	qwen2.5-3b-instruct	qwen2.5-14b-instruct	F_pred	pearson_r2	1000	1000	1.0	1000	1000	1.0	0.15417591691869764	0.11369277176809665	0.20189177345442233	open	open_open	sentence	all	all	prompt_level_full_dialog	entailment_contradiction	entailment_contradiction	entailment_minus_contradiction	entailment_minus_contradiction	not_applicable	available		row_pooled	36	48	14	0.7000000000000001	21	linear_interpolation_block_outputs_only	False
anli_r1	llama-3.1-8b-instruct	qwen2.5-7b-instruct	F_pred	spearman	1000	1000	1.0	1000	1000	1.0	0.29023932223932225	0.23105376319292306	0.34437784342521816	open	open_open	sentence	all	all	prompt_level_full_dialog	entailment_contradiction	entailment_contradiction	entailment_minus_contradiction	entailment_minus_contradiction	not_applicable	available		row_pooled	32	28	14	0.7000000000000001	21	linear_interpolation_block_outputs_only	False
anli_r1	llama-3.1-8b-instruct	qwen2.5-7b-instruct	F_pred	pearson_r	1000	1000	1.0	1000	1000	1.0	0.32705805663148896	0.27158958589587084	0.38363324324928494	open	open_open	sentence	all	all	prompt_level_full_dialog	entailment_contradiction	entailment_contradiction	entailment_minus_contradiction	entailment_minus_contradiction	not_applicable	available		row_pooled	32	28	14	0.7000000000000001	21	linear_interpolation_block_outputs_only	False
anli_r1	llama-3.1-8b-instruct	qwen2.5-7b-instruct	F_pred	pearson_r2	1000	1000	1.0	1000	1000	1.0	0.10696697240756624	0.07376105831549605	0.14717450641764399	open	open_open	sentence	all	all	prompt_level_full_dialog	entailment_contradiction	entailment_contradiction	entailment_minus_contradiction	entailment_minus_contradiction	not_applicable	available		row_pooled	32	28	14	0.7000000000000001	21	linear_interpolation_block_outputs_only	False
anli_r1	llama-3.1-8b-instruct	qwen2.5-14b-instruct	F_pred	spearman	1000	1000	1.0	1000	1000	1.0	0.367000207000207	0.3150144304792547	0.41984296484539896	open	open_open	sentence	all	all	prompt_level_full_dialog	entailment_contradiction	entailment_contradiction	entailment_minus_contradiction	entailment_minus_contradiction	not_applicable	available		row_pooled	32	48	14	0.7000000000000001	21	linear_interpolation_block_outputs_only	False
anli_r1	llama-3.1-8b-instruct	qwen2.5-14b-instruct	F_pred	pearson_r	1000	1000	1.0	1000	1000	1.0	0.3720610585150193	0.322438555349537	0.42149670847390874	open	open_open	sentence	all	all	prompt_level_full_dialog	entailment_contradiction	entailment_contradiction	entailment_minus_contradiction	entailment_minus_contradiction	not_applicable	available		row_pooled	32	48	14	0.7000000000000001	21	linear_interpolation_block_outputs_only	False
anli_r1	llama-3.1-8b-instruct	qwen2.5-14b-instruct	F_pred	pearson_r2	1000	1000	1.0	1000	1000	1.0	0.1384294312633166	0.10396662555603056	0.17765948397618658	open	open_open	sentence	all	all	prompt_level_full_dialog	entailment_contradiction	entailment_contradiction	entailment_minus_contradiction	entailment_minus_contradiction	not_applicable	available		row_pooled	32	48	14	0.7000000000000001	21	linear_interpolation_block_outputs_only	False
anli_r1	qwen2.5-7b-instruct	qwen2.5-14b-instruct	F_pred	spearman	1000	1000	1.0	1000	1000	1.0	0.3731317091317091	0.3166399666932322	0.42582988011403267	open	open_open	sentence	all	all	prompt_level_full_dialog	entailment_contradiction	entailment_contradiction	entailment_minus_contradiction	entailment_minus_contradiction	not_applicable	available		row_pooled	28	48	14	0.7000000000000001	21	linear_interpolation_block_outputs_only	False
anli_r1	qwen2.5-7b-instruct	qwen2.5-14b-instruct	F_pred	pearson_r	1000	1000	1.0	1000	1000	1.0	0.4134253740632771	0.3591897218151216	0.46505971617242875	open	open_open	sentence	all	all	prompt_level_full_dialog	entailment_contradiction	entailment_contradiction	entailment_minus_contradiction	entailment_minus_contradiction	not_applicable	available		row_pooled	28	48	14	0.7000000000000001	21	linear_interpolation_block_outputs_only	False
anli_r1	qwen2.5-7b-instruct	qwen2.5-14b-instruct	F_pred	pearson_r2	1000	1000	1.0	1000	1000	1.0	0.1709205399193606	0.1290172794821811	0.21628054092665447	open	open_open	sentence	all	all	prompt_level_full_dialog	entailment_contradiction	entailment_contradiction	entailment_minus_contradiction	entailment_minus_contradiction	not_applicable	available		row_pooled	28	48	14	0.7000000000000001	21	linear_interpolation_block_outputs_only	False
anli_r1	qwen2.5-0.5b-instruct	qwen2.5-3b-instruct	F_attr	spearman	8181	8181	1.0	1000	1000	1.0	0.2573736248516104	0.2349162621201776	0.2806629556823218	open	open_open	sentence	all	all	all_segment_coordinates_from_full_dialog	entailment_contradiction	entailment_contradiction	entailment_minus_contradiction	entailment_minus_contradiction	not_applicable	available		row_pooled	24	36	14	0.7000000000000001	21	linear_interpolation_block_outputs_only	False
anli_r1	qwen2.5-0.5b-instruct	qwen2.5-3b-instruct	F_attr	pearson_r	8181	8181	1.0	1000	1000	1.0	0.21794619118578928	0.18406392951246775	0.250449494085025	open	open_open	sentence	all	all	all_segment_coordinates_from_full_dialog	entailment_contradiction	entailment_contradiction	entailment_minus_contradiction	entailment_minus_contradiction	not_applicable	available		row_pooled	24	36	14	0.7000000000000001	21	linear_interpolation_block_outputs_only	False
anli_r1	qwen2.5-0.5b-instruct	qwen2.5-3b-instruct	F_attr	pearson_r2	8181	8181	1.0	1000	1000	1.0	0.047500542252392614	0.0338795302608382	0.06272496418078788	open	open_open	sentence	all	all	all_segment_coordinates_from_full_dialog	entailment_contradiction	entailment_contradiction	entailment_minus_contradiction	entailment_minus_contradiction	not_applicable	available		row_pooled	24	36	14	0.7000000000000001	21	linear_interpolation_block_outputs_only	False
anli_r1	qwen2.5-0.5b-instruct	llama-3.1-8b-instruct	F_attr	spearman	8181	8181	1.0	1000	1000	1.0	-0.09601192198622897	-0.11790091986503622	-0.07506544803643103	open	open_open	sentence	all	all	all_segment_coordinates_from_full_dialog	entailment_contradiction	entailment_contradiction	entailment_minus_contradiction	entailment_minus_contradiction	not_applicable	available		row_pooled	24	32	14	0.7000000000000001	21	linear_interpolation_block_outputs_only	False
anli_r1	qwen2.5-0.5b-instruct	llama-3.1-8b-instruct	F_attr	pearson_r	8181	8181	1.0	1000	1000	1.0	-0.036818016405809166	-0.06307350299542094	-0.008609006771210478	open	open_open	sentence	all	all	all_segment_coordinates_from_full_dialog	entailment_contradiction	entailment_contradiction	entailment_minus_contradiction	entailment_minus_contradiction	not_applicable	available		row_pooled	24	32	14	0.7000000000000001	21	linear_interpolation_block_outputs_only	False
anli_r1	qwen2.5-0.5b-instruct	llama-3.1-8b-instruct	F_attr	pearson_r2	8181	8181	1.0	1000	1000	1.0	0.001355566332058433	7.55009934578156e-05	0.0039782668007926816	open	open_open	sentence	all	all	all_segment_coordinates_from_full_dialog	entailment_contradiction	entailment_contradiction	entailment_minus_contradiction	entailment_minus_contradiction	not_applicable	available		row_pooled	24	32	14	0.7000000000000001	21	linear_interpolation_block_outputs_only	False
anli_r1	qwen2.5-0.5b-instruct	qwen2.5-7b-instruct	F_attr	spearman	8181	8181	1.0	1000	1000	1.0	0.20456836525337532	0.18399466576487092	0.22564818572417195	open	open_open	sentence	all	all	all_segment_coordinates_from_full_dialog	entailment_contradiction	entailment_contradiction	entailment_minus_contradiction	entailment_minus_contradiction	not_applicable	available		row_pooled	24	28	14	0.7000000000000001	21	linear_interpolation_block_outputs_only	False
anli_r1	qwen2.5-0.5b-instruct	qwen2.5-7b-instruct	F_attr	pearson_r	8181	8181	1.0	1000	1000	1.0	0.2718394291571729	0.24685353080232914	0.29887079009148887	open	open_open	sentence	all	all	all_segment_coordinates_from_full_dialog	entailment_contradiction	entailment_contradiction	entailment_minus_contradiction	entailment_minus_contradiction	not_applicable	available		row_pooled	24	28	14	0.7000000000000001	21	linear_interpolation_block_outputs_only	False
