benchmark	scope	floor_offset	model_s	model_t	current_policy_offset_s	current_policy_offset_t	metric	f_point
anli_r3	all	8.0	qwen2.5-7b-instruct	gpt-4-1	0.3730653749777985	0.405	F_attr	0.37837605109973527
anli_r3	all	8.0	qwen2.5-7b-instruct	gemini-2-5-flash-lite-vertex	0.3730653749777985	0.19381135940551764	F_pred	0.45861725301164813
anli_r3	all	8.0	qwen2.5-7b-instruct	gemini-2-5-flash-lite-vertex	0.3730653749777985	0.19381135940551764	F_attr	0.1316914894211028
anli_r3	all	8.0	qwen2.5-14b-instruct	llama3.1-70b-instruct	0.45453147403477057	0.18375034332275392	F_pred	0.6283840158441032
anli_r3	all	8.0	qwen2.5-14b-instruct	llama3.1-70b-instruct	0.45453147403477057	0.18375034332275392	F_attr	0.2947492998466604
anli_r3	all	8.0	qwen2.5-14b-instruct	llama3.3-70b-instruct	0.45453147403477057	0.255	F_pred	0.6628103661198982
anli_r3	all	8.0	qwen2.5-14b-instruct	llama3.3-70b-instruct	0.45453147403477057	0.255	F_attr	0.4063130057787077
anli_r3	all	8.0	qwen2.5-14b-instruct	llama4-maverick-17b-128e-instruct	0.45453147403477057	0.315	F_pred	0.6137457201886728
anli_r3	all	8.0	qwen2.5-14b-instruct	llama4-maverick-17b-128e-instruct	0.45453147403477057	0.315	F_attr	0.3754397598140148
anli_r3	all	8.0	qwen2.5-14b-instruct	gpt-4o	0.45453147403477057	0.2725	F_pred	0.649898275293974
anli_r3	all	8.0	qwen2.5-14b-instruct	gpt-4o	0.45453147403477057	0.2725	F_attr	0.3168202421035842
anli_r3	all	8.0	qwen2.5-14b-instruct	gpt-4-1	0.45453147403477057	0.405	F_pred	0.6889204153036903
anli_r3	all	8.0	qwen2.5-14b-instruct	gpt-4-1	0.45453147403477057	0.405	F_attr	0.46813738568909874
anli_r3	all	8.0	qwen2.5-14b-instruct	gemini-2-5-flash-lite-vertex	0.45453147403477057	0.19381135940551764	F_pred	0.5501161604817499
anli_r3	all	8.0	qwen2.5-14b-instruct	gemini-2-5-flash-lite-vertex	0.45453147403477057	0.19381135940551764	F_attr	0.11823680997895196
anli_r3	all	8.0	llama3.1-70b-instruct	llama3.3-70b-instruct	0.18375034332275392	0.255	F_pred	0.8353050863307133
anli_r3	all	8.0	llama3.1-70b-instruct	llama3.3-70b-instruct	0.18375034332275392	0.255	F_attr	0.5336353175526354
anli_r3	all	8.0	llama3.1-70b-instruct	llama4-maverick-17b-128e-instruct	0.18375034332275392	0.315	F_pred	0.5838021137646884
anli_r3	all	8.0	llama3.1-70b-instruct	llama4-maverick-17b-128e-instruct	0.18375034332275392	0.315	F_attr	0.26380437243686183
anli_r3	all	8.0	llama3.1-70b-instruct	gpt-4o	0.18375034332275392	0.2725	F_pred	0.6666101948662673
anli_r3	all	8.0	llama3.1-70b-instruct	gpt-4o	0.18375034332275392	0.2725	F_attr	0.23648503857539102
anli_r3	all	8.0	llama3.1-70b-instruct	gpt-4-1	0.18375034332275392	0.405	F_pred	0.6434020742096168
anli_r3	all	8.0	llama3.1-70b-instruct	gpt-4-1	0.18375034332275392	0.405	F_attr	0.31489837093841927
anli_r3	all	8.0	llama3.1-70b-instruct	gemini-2-5-flash-lite-vertex	0.18375034332275392	0.19381135940551764	F_pred	0.526289270708129
anli_r3	all	8.0	llama3.1-70b-instruct	gemini-2-5-flash-lite-vertex	0.18375034332275392	0.19381135940551764	F_attr	0.1692335514825271
anli_r3	all	8.0	llama3.3-70b-instruct	llama4-maverick-17b-128e-instruct	0.255	0.315	F_pred	0.616108564790391
anli_r3	all	8.0	llama3.3-70b-instruct	llama4-maverick-17b-128e-instruct	0.255	0.315	F_attr	0.29833126530444226
anli_r3	all	8.0	llama3.3-70b-instruct	gpt-4o	0.255	0.2725	F_pred	0.7026256579299609
anli_r3	all	8.0	llama3.3-70b-instruct	gpt-4o	0.255	0.2725	F_attr	0.31979939970617166
anli_r3	all	8.0	llama3.3-70b-instruct	gpt-4-1	0.255	0.405	F_pred	0.6543957211581574
anli_r3	all	8.0	llama3.3-70b-instruct	gpt-4-1	0.255	0.405	F_attr	0.4131623413181488
anli_r3	all	8.0	llama3.3-70b-instruct	gemini-2-5-flash-lite-vertex	0.255	0.19381135940551764	F_pred	0.5639134755598996
anli_r3	all	8.0	llama3.3-70b-instruct	gemini-2-5-flash-lite-vertex	0.255	0.19381135940551764	F_attr	0.2248699248203496
anli_r3	all	8.0	llama4-maverick-17b-128e-instruct	gpt-4o	0.315	0.2725	F_pred	0.61208068082742
anli_r3	all	8.0	llama4-maverick-17b-128e-instruct	gpt-4o	0.315	0.2725	F_attr	0.23326359719818301
anli_r3	all	8.0	llama4-maverick-17b-128e-instruct	gpt-4-1	0.315	0.405	F_pred	0.577677304586403
anli_r3	all	8.0	llama4-maverick-17b-128e-instruct	gpt-4-1	0.315	0.405	F_attr	0.34451697574300544
anli_r3	all	8.0	llama4-maverick-17b-128e-instruct	gemini-2-5-flash-lite-vertex	0.315	0.19381135940551764	F_pred	0.5016035823233331
anli_r3	all	8.0	llama4-maverick-17b-128e-instruct	gemini-2-5-flash-lite-vertex	0.315	0.19381135940551764	F_attr	0.1349916924338014
anli_r3	all	8.0	gpt-4o	gpt-4-1	0.2725	0.405	F_pred	0.7780110589543557
anli_r3	all	8.0	gpt-4o	gpt-4-1	0.2725	0.405	F_attr	0.4146853092621983
anli_r3	all	8.0	gpt-4o	gemini-2-5-flash-lite-vertex	0.2725	0.19381135940551764	F_pred	0.5486689842308873
anli_r3	all	8.0	gpt-4o	gemini-2-5-flash-lite-vertex	0.2725	0.19381135940551764	F_attr	0.13266959937859063
anli_r3	all	8.0	gpt-4-1	gemini-2-5-flash-lite-vertex	0.405	0.19381135940551764	F_pred	0.5513330432869756
anli_r3	all	8.0	gpt-4-1	gemini-2-5-flash-lite-vertex	0.405	0.19381135940551764	F_attr	0.14535708302586992
anli_r3	all	16.0	qwen2.5-0.5b-instruct	qwen2.5-3b-instruct	0.1886222141112157	0.2849993466202404	F_pred	0.26197592240875883
anli_r3	all	16.0	qwen2.5-0.5b-instruct	qwen2.5-3b-instruct	0.1886222141112157	0.2849993466202404	F_attr	0.09473143695974207
anli_r3	all	16.0	qwen2.5-0.5b-instruct	llama-3.1-8b-instruct	0.1886222141112157	0.21354281023267704	F_pred	0.25099482305805637
anli_r3	all	16.0	qwen2.5-0.5b-instruct	llama-3.1-8b-instruct	0.1886222141112157	0.21354281023267704	F_attr	0.09119799883524435
anli_r3	all	16.0	qwen2.5-0.5b-instruct	qwen2.5-7b-instruct	0.1886222141112157	0.3730653749777985	F_pred	0.16681292231407388
anli_r3	all	16.0	qwen2.5-0.5b-instruct	qwen2.5-7b-instruct	0.1886222141112157	0.3730653749777985	F_attr	0.1692209679944895
anli_r3	all	16.0	qwen2.5-0.5b-instruct	qwen2.5-14b-instruct	0.1886222141112157	0.45453147403477057	F_pred	0.11299140163250532
anli_r3	all	16.0	qwen2.5-0.5b-instruct	qwen2.5-14b-instruct	0.1886222141112157	0.45453147403477057	F_attr	0.22023449141820728
anli_r3	all	16.0	qwen2.5-0.5b-instruct	llama3.1-70b-instruct	0.1886222141112157	0.18375034332275392	F_pred	0.08189725282386066
anli_r3	all	16.0	qwen2.5-0.5b-instruct	llama3.1-70b-instruct	0.1886222141112157	0.18375034332275392	F_attr	0.06377037765733039
anli_r3	all	16.0	qwen2.5-0.5b-instruct	llama3.3-70b-instruct	0.1886222141112157	0.255	F_pred	0.09729935732674953
anli_r3	all	16.0	qwen2.5-0.5b-instruct	llama3.3-70b-instruct	0.1886222141112157	0.255	F_attr	0.07898760884796074
anli_r3	all	16.0	qwen2.5-0.5b-instruct	llama4-maverick-17b-128e-instruct	0.1886222141112157	0.315	F_pred	0.14164412422699724
anli_r3	all	16.0	qwen2.5-0.5b-instruct	llama4-maverick-17b-128e-instruct	0.1886222141112157	0.315	F_attr	0.08953507144392428
anli_r3	all	16.0	qwen2.5-0.5b-instruct	gpt-4o	0.1886222141112157	0.2725	F_pred	0.11523596417378945
anli_r3	all	16.0	qwen2.5-0.5b-instruct	gpt-4o	0.1886222141112157	0.2725	F_attr	0.06681835599277894
anli_r3	all	16.0	qwen2.5-0.5b-instruct	gpt-4-1	0.1886222141112157	0.405	F_pred	0.0887994600062393
anli_r3	all	16.0	qwen2.5-0.5b-instruct	gpt-4-1	0.1886222141112157	0.405	F_attr	0.1984118268520843
anli_r3	all	16.0	qwen2.5-0.5b-instruct	gemini-2-5-flash-lite-vertex	0.1886222141112157	0.19381135940551764	F_pred	0.09584371934539558
anli_r3	all	16.0	qwen2.5-0.5b-instruct	gemini-2-5-flash-lite-vertex	0.1886222141112157	0.19381135940551764	F_attr	0.06123389924036559
anli_r3	all	16.0	qwen2.5-3b-instruct	llama-3.1-8b-instruct	0.2849993466202404	0.21354281023267704	F_pred	0.4207828682947034
anli_r3	all	16.0	qwen2.5-3b-instruct	llama-3.1-8b-instruct	0.2849993466202404	0.21354281023267704	F_attr	0.32093507923468734
anli_r3	all	16.0	qwen2.5-3b-instruct	qwen2.5-7b-instruct	0.2849993466202404	0.3730653749777985	F_pred	0.47687252860765855
anli_r3	all	16.0	qwen2.5-3b-instruct	qwen2.5-7b-instruct	0.2849993466202404	0.3730653749777985	F_attr	0.3256927233568176
anli_r3	all	16.0	qwen2.5-3b-instruct	qwen2.5-14b-instruct	0.2849993466202404	0.45453147403477057	F_pred	0.4499013952418021
anli_r3	all	16.0	qwen2.5-3b-instruct	qwen2.5-14b-instruct	0.2849993466202404	0.45453147403477057	F_attr	0.3920176780390009
anli_r3	all	16.0	qwen2.5-3b-instruct	llama3.1-70b-instruct	0.2849993466202404	0.18375034332275392	F_pred	0.2875470937113019
anli_r3	all	16.0	qwen2.5-3b-instruct	llama3.1-70b-instruct	0.2849993466202404	0.18375034332275392	F_attr	0.054496584303931055
anli_r3	all	16.0	qwen2.5-3b-instruct	llama3.3-70b-instruct	0.2849993466202404	0.255	F_pred	0.328090794229929
anli_r3	all	16.0	qwen2.5-3b-instruct	llama3.3-70b-instruct	0.2849993466202404	0.255	F_attr	0.10278774373748002
anli_r3	all	16.0	qwen2.5-3b-instruct	llama4-maverick-17b-128e-instruct	0.2849993466202404	0.315	F_pred	0.3755187587982131
anli_r3	all	16.0	qwen2.5-3b-instruct	llama4-maverick-17b-128e-instruct	0.2849993466202404	0.315	F_attr	0.1793857653043599
anli_r3	all	16.0	qwen2.5-3b-instruct	gpt-4o	0.2849993466202404	0.2725	F_pred	0.3476627139849606
anli_r3	all	16.0	qwen2.5-3b-instruct	gpt-4o	0.2849993466202404	0.2725	F_attr	0.1174169662379064
anli_r3	all	16.0	qwen2.5-3b-instruct	gpt-4-1	0.2849993466202404	0.405	F_pred	0.36173686110827274
anli_r3	all	16.0	qwen2.5-3b-instruct	gpt-4-1	0.2849993466202404	0.405	F_attr	0.1957187157473801
anli_r3	all	16.0	qwen2.5-3b-instruct	gemini-2-5-flash-lite-vertex	0.2849993466202404	0.19381135940551764	F_pred	0.2839839542629558
anli_r3	all	16.0	qwen2.5-3b-instruct	gemini-2-5-flash-lite-vertex	0.2849993466202404	0.19381135940551764	F_attr	0.020634722941766853
anli_r3	all	16.0	llama-3.1-8b-instruct	qwen2.5-7b-instruct	0.21354281023267704	0.3730653749777985	F_pred	0.46419525874095996
anli_r3	all	16.0	llama-3.1-8b-instruct	qwen2.5-7b-instruct	0.21354281023267704	0.3730653749777985	F_attr	0.31227307968438334
anli_r3	all	16.0	llama-3.1-8b-instruct	qwen2.5-14b-instruct	0.21354281023267704	0.45453147403477057	F_pred	0.4563511596060504
anli_r3	all	16.0	llama-3.1-8b-instruct	qwen2.5-14b-instruct	0.21354281023267704	0.45453147403477057	F_attr	0.32955343867690867
anli_r3	all	16.0	llama-3.1-8b-instruct	llama3.1-70b-instruct	0.21354281023267704	0.18375034332275392	F_pred	0.40547407798718055
anli_r3	all	16.0	llama-3.1-8b-instruct	llama3.1-70b-instruct	0.21354281023267704	0.18375034332275392	F_attr	0.14849534088021818
anli_r3	all	16.0	llama-3.1-8b-instruct	llama3.3-70b-instruct	0.21354281023267704	0.255	F_pred	0.47966548642549
anli_r3	all	16.0	llama-3.1-8b-instruct	llama3.3-70b-instruct	0.21354281023267704	0.255	F_attr	0.2495756308202623
anli_r3	all	16.0	llama-3.1-8b-instruct	llama4-maverick-17b-128e-instruct	0.21354281023267704	0.315	F_pred	0.4898031959366277
anli_r3	all	16.0	llama-3.1-8b-instruct	llama4-maverick-17b-128e-instruct	0.21354281023267704	0.315	F_attr	0.22457885272402994
anli_r3	all	16.0	llama-3.1-8b-instruct	gpt-4o	0.21354281023267704	0.2725	F_pred	0.46694805049799987
anli_r3	all	16.0	llama-3.1-8b-instruct	gpt-4o	0.21354281023267704	0.2725	F_attr	0.16782306097775362
anli_r3	all	16.0	llama-3.1-8b-instruct	gpt-4-1	0.21354281023267704	0.405	F_pred	0.4275352450189487
anli_r3	all	16.0	llama-3.1-8b-instruct	gpt-4-1	0.21354281023267704	0.405	F_attr	0.2213114518454084
anli_r3	all	16.0	llama-3.1-8b-instruct	gemini-2-5-flash-lite-vertex	0.21354281023267704	0.19381135940551764	F_pred	0.34770572910032255
anli_r3	all	16.0	llama-3.1-8b-instruct	gemini-2-5-flash-lite-vertex	0.21354281023267704	0.19381135940551764	F_attr	0.07521063171933974
anli_r3	all	16.0	qwen2.5-7b-instruct	qwen2.5-14b-instruct	0.3730653749777985	0.45453147403477057	F_pred	0.6103789158550411
anli_r3	all	16.0	qwen2.5-7b-instruct	qwen2.5-14b-instruct	0.3730653749777985	0.45453147403477057	F_attr	0.5056835259136871
anli_r3	all	16.0	qwen2.5-7b-instruct	llama3.1-70b-instruct	0.3730653749777985	0.18375034332275392	F_pred	0.4279947629695739
anli_r3	all	16.0	qwen2.5-7b-instruct	llama3.1-70b-instruct	0.3730653749777985	0.18375034332275392	F_attr	0.1606880595945204
anli_r3	all	16.0	qwen2.5-7b-instruct	llama3.3-70b-instruct	0.3730653749777985	0.255	F_pred	0.4880190487606193
anli_r3	all	16.0	qwen2.5-7b-instruct	llama3.3-70b-instruct	0.3730653749777985	0.255	F_attr	0.28231328815533513
anli_r3	all	16.0	qwen2.5-7b-instruct	llama4-maverick-17b-128e-instruct	0.3730653749777985	0.315	F_pred	0.5267308493038195
anli_r3	all	16.0	qwen2.5-7b-instruct	llama4-maverick-17b-128e-instruct	0.3730653749777985	0.315	F_attr	0.3461733146061944
anli_r3	all	16.0	qwen2.5-7b-instruct	gpt-4o	0.3730653749777985	0.2725	F_pred	0.5093398242899808
anli_r3	all	16.0	qwen2.5-7b-instruct	gpt-4o	0.3730653749777985	0.2725	F_attr	0.2086481693888913
anli_r3	all	16.0	qwen2.5-7b-instruct	gpt-4-1	0.3730653749777985	0.405	F_pred	0.5350766617674628
anli_r3	all	16.0	qwen2.5-7b-instruct	gpt-4-1	0.3730653749777985	0.405	F_attr	0.35872653788420866
anli_r3	all	16.0	qwen2.5-7b-instruct	gemini-2-5-flash-lite-vertex	0.3730653749777985	0.19381135940551764	F_pred	0.3986261932056368
anli_r3	all	16.0	qwen2.5-7b-instruct	gemini-2-5-flash-lite-vertex	0.3730653749777985	0.19381135940551764	F_attr	0.1014228429662171
anli_r3	all	16.0	qwen2.5-14b-instruct	llama3.1-70b-instruct	0.45453147403477057	0.18375034332275392	F_pred	0.5513369428722535
anli_r3	all	16.0	qwen2.5-14b-instruct	llama3.1-70b-instruct	0.45453147403477057	0.18375034332275392	F_attr	0.19545801053054893
anli_r3	all	16.0	qwen2.5-14b-instruct	llama3.3-70b-instruct	0.45453147403477057	0.255	F_pred	0.6389441874786977
anli_r3	all	16.0	qwen2.5-14b-instruct	llama3.3-70b-instruct	0.45453147403477057	0.255	F_attr	0.3623645784413546
anli_r3	all	16.0	qwen2.5-14b-instruct	llama4-maverick-17b-128e-instruct	0.45453147403477057	0.315	F_pred	0.6025703149214509
anli_r3	all	16.0	qwen2.5-14b-instruct	llama4-maverick-17b-128e-instruct	0.45453147403477057	0.315	F_attr	0.35122756178464504
anli_r3	all	16.0	qwen2.5-14b-instruct	gpt-4o	0.45453147403477057	0.2725	F_pred	0.6180509544560496
anli_r3	all	16.0	qwen2.5-14b-instruct	gpt-4o	0.45453147403477057	0.2725	F_attr	0.26454297096326
anli_r3	all	16.0	qwen2.5-14b-instruct	gpt-4-1	0.45453147403477057	0.405	F_pred	0.6842692234146742
anli_r3	all	16.0	qwen2.5-14b-instruct	gpt-4-1	0.45453147403477057	0.405	F_attr	0.45145456021562735
anli_r3	all	16.0	qwen2.5-14b-instruct	gemini-2-5-flash-lite-vertex	0.45453147403477057	0.19381135940551764	F_pred	0.49257198380954564
anli_r3	all	16.0	qwen2.5-14b-instruct	gemini-2-5-flash-lite-vertex	0.45453147403477057	0.19381135940551764	F_attr	0.10071619171432211
anli_r3	all	16.0	llama3.1-70b-instruct	llama3.3-70b-instruct	0.18375034332275392	0.255	F_pred	0.7401151850539931
anli_r3	all	16.0	llama3.1-70b-instruct	llama3.3-70b-instruct	0.18375034332275392	0.255	F_attr	0.37752913694817786
anli_r3	all	16.0	llama3.1-70b-instruct	llama4-maverick-17b-128e-instruct	0.18375034332275392	0.315	F_pred	0.5082834597847932
anli_r3	all	16.0	llama3.1-70b-instruct	llama4-maverick-17b-128e-instruct	0.18375034332275392	0.315	F_attr	0.1697221190991037
anli_r3	all	16.0	llama3.1-70b-instruct	gpt-4o	0.18375034332275392	0.2725	F_pred	0.5756579382479519
anli_r3	all	16.0	llama3.1-70b-instruct	gpt-4o	0.18375034332275392	0.2725	F_attr	0.14053908350802802
anli_r3	all	16.0	llama3.1-70b-instruct	gpt-4-1	0.18375034332275392	0.405	F_pred	0.5659826742918013
anli_r3	all	16.0	llama3.1-70b-instruct	gpt-4-1	0.18375034332275392	0.405	F_attr	0.20911816651816467
anli_r3	all	16.0	llama3.1-70b-instruct	gemini-2-5-flash-lite-vertex	0.18375034332275392	0.19381135940551764	F_pred	0.4281216913263007
anli_r3	all	16.0	llama3.1-70b-instruct	gemini-2-5-flash-lite-vertex	0.18375034332275392	0.19381135940551764	F_attr	0.10720600330370872
anli_r3	all	16.0	llama3.3-70b-instruct	llama4-maverick-17b-128e-instruct	0.255	0.315	F_pred	0.5793728452920961
anli_r3	all	16.0	llama3.3-70b-instruct	llama4-maverick-17b-128e-instruct	0.255	0.315	F_attr	0.23542464952930306
anli_r3	all	16.0	llama3.3-70b-instruct	gpt-4o	0.255	0.2725	F_pred	0.6523179043936593
anli_r3	all	16.0	llama3.3-70b-instruct	gpt-4o	0.255	0.2725	F_attr	0.24477147038802363
anli_r3	all	16.0	llama3.3-70b-instruct	gpt-4-1	0.255	0.405	F_pred	0.6246168743853029
anli_r3	all	16.0	llama3.3-70b-instruct	gpt-4-1	0.255	0.405	F_attr	0.3541570601847951
anli_r3	all	16.0	llama3.3-70b-instruct	gemini-2-5-flash-lite-vertex	0.255	0.19381135940551764	F_pred	0.5109627832282105
anli_r3	all	16.0	llama3.3-70b-instruct	gemini-2-5-flash-lite-vertex	0.255	0.19381135940551764	F_attr	0.1711826822011548
anli_r3	all	16.0	llama4-maverick-17b-128e-instruct	gpt-4o	0.315	0.2725	F_pred	0.5819695750307806
anli_r3	all	16.0	llama4-maverick-17b-128e-instruct	gpt-4o	0.315	0.2725	F_attr	0.1802221349997085
anli_r3	all	16.0	llama4-maverick-17b-128e-instruct	gpt-4-1	0.315	0.405	F_pred	0.5622791006499996
anli_r3	all	16.0	llama4-maverick-17b-128e-instruct	gpt-4-1	0.315	0.405	F_attr	0.3102735868890542
anli_r3	all	16.0	llama4-maverick-17b-128e-instruct	gemini-2-5-flash-lite-vertex	0.315	0.19381135940551764	F_pred	0.4333384916733004
anli_r3	all	16.0	llama4-maverick-17b-128e-instruct	gemini-2-5-flash-lite-vertex	0.315	0.19381135940551764	F_attr	0.08610725969088996
anli_r3	all	16.0	gpt-4o	gpt-4-1	0.2725	0.405	F_pred	0.740757346765193
anli_r3	all	16.0	gpt-4o	gpt-4-1	0.2725	0.405	F_attr	0.3506394050593682
anli_r3	all	16.0	gpt-4o	gemini-2-5-flash-lite-vertex	0.2725	0.19381135940551764	F_pred	0.474011896737476
anli_r3	all	16.0	gpt-4o	gemini-2-5-flash-lite-vertex	0.2725	0.19381135940551764	F_attr	0.08654383132664031
anli_r3	all	16.0	gpt-4-1	gemini-2-5-flash-lite-vertex	0.405	0.19381135940551764	F_pred	0.47949299401100776
anli_r3	all	16.0	gpt-4-1	gemini-2-5-flash-lite-vertex	0.405	0.19381135940551764	F_attr	0.10729824499600936
anli_r3	all	32.0	qwen2.5-0.5b-instruct	qwen2.5-3b-instruct	0.1886222141112157	0.2849993466202404	F_pred	0.26197592240875883
anli_r3	all	32.0	qwen2.5-0.5b-instruct	qwen2.5-3b-instruct	0.1886222141112157	0.2849993466202404	F_attr	0.09473143695974207
anli_r3	all	32.0	qwen2.5-0.5b-instruct	llama-3.1-8b-instruct	0.1886222141112157	0.21354281023267704	F_pred	0.25099482305805637
anli_r3	all	32.0	qwen2.5-0.5b-instruct	llama-3.1-8b-instruct	0.1886222141112157	0.21354281023267704	F_attr	0.09119799883524435
anli_r3	all	32.0	qwen2.5-0.5b-instruct	qwen2.5-7b-instruct	0.1886222141112157	0.3730653749777985	F_pred	0.16681292231407388
anli_r3	all	32.0	qwen2.5-0.5b-instruct	qwen2.5-7b-instruct	0.1886222141112157	0.3730653749777985	F_attr	0.1692209679944895
anli_r3	all	32.0	qwen2.5-0.5b-instruct	qwen2.5-14b-instruct	0.1886222141112157	0.45453147403477057	F_pred	0.11299140163250532
anli_r3	all	32.0	qwen2.5-0.5b-instruct	qwen2.5-14b-instruct	0.1886222141112157	0.45453147403477057	F_attr	0.22023449141820728
anli_r3	all	32.0	qwen2.5-0.5b-instruct	llama3.1-70b-instruct	0.1886222141112157	0.18375034332275392	F_pred	0.06234449059069871
anli_r3	all	32.0	qwen2.5-0.5b-instruct	llama3.1-70b-instruct	0.1886222141112157	0.18375034332275392	F_attr	0.04248484509247434
anli_r3	all	32.0	qwen2.5-0.5b-instruct	llama3.3-70b-instruct	0.1886222141112157	0.255	F_pred	0.08870636660261229
anli_r3	all	32.0	qwen2.5-0.5b-instruct	llama3.3-70b-instruct	0.1886222141112157	0.255	F_attr	0.060781659143312725
anli_r3	all	32.0	qwen2.5-0.5b-instruct	llama4-maverick-17b-128e-instruct	0.1886222141112157	0.315	F_pred	0.13853252256001328
anli_r3	all	32.0	qwen2.5-0.5b-instruct	llama4-maverick-17b-128e-instruct	0.1886222141112157	0.315	F_attr	0.08602290013195692
anli_r3	all	32.0	qwen2.5-0.5b-instruct	gpt-4o	0.1886222141112157	0.2725	F_pred	0.11836943764733499
anli_r3	all	32.0	qwen2.5-0.5b-instruct	gpt-4o	0.1886222141112157	0.2725	F_attr	0.06998557927174522
anli_r3	all	32.0	qwen2.5-0.5b-instruct	gpt-4-1	0.1886222141112157	0.405	F_pred	0.09395667275298057
anli_r3	all	32.0	qwen2.5-0.5b-instruct	gpt-4-1	0.1886222141112157	0.405	F_attr	0.2115044149434171
anli_r3	all	32.0	qwen2.5-0.5b-instruct	gemini-2-5-flash-lite-vertex	0.1886222141112157	0.19381135940551764	F_pred	0.07403770847565315
anli_r3	all	32.0	qwen2.5-0.5b-instruct	gemini-2-5-flash-lite-vertex	0.1886222141112157	0.19381135940551764	F_attr	0.06426114330510292
anli_r3	all	32.0	qwen2.5-3b-instruct	llama-3.1-8b-instruct	0.2849993466202404	0.21354281023267704	F_pred	0.4207828682947034
anli_r3	all	32.0	qwen2.5-3b-instruct	llama-3.1-8b-instruct	0.2849993466202404	0.21354281023267704	F_attr	0.32093507923468734
anli_r3	all	32.0	qwen2.5-3b-instruct	qwen2.5-7b-instruct	0.2849993466202404	0.3730653749777985	F_pred	0.47687252860765855
anli_r3	all	32.0	qwen2.5-3b-instruct	qwen2.5-7b-instruct	0.2849993466202404	0.3730653749777985	F_attr	0.3256927233568176
anli_r3	all	32.0	qwen2.5-3b-instruct	qwen2.5-14b-instruct	0.2849993466202404	0.45453147403477057	F_pred	0.4499013952418021
anli_r3	all	32.0	qwen2.5-3b-instruct	qwen2.5-14b-instruct	0.2849993466202404	0.45453147403477057	F_attr	0.3920176780390009
anli_r3	all	32.0	qwen2.5-3b-instruct	llama3.1-70b-instruct	0.2849993466202404	0.18375034332275392	F_pred	0.21740419172870135
anli_r3	all	32.0	qwen2.5-3b-instruct	llama3.1-70b-instruct	0.2849993466202404	0.18375034332275392	F_attr	0.026515586189519595
anli_r3	all	32.0	qwen2.5-3b-instruct	llama3.3-70b-instruct	0.2849993466202404	0.255	F_pred	0.3058411518702544
anli_r3	all	32.0	qwen2.5-3b-instruct	llama3.3-70b-instruct	0.2849993466202404	0.255	F_attr	0.07926545100944428
anli_r3	all	32.0	qwen2.5-3b-instruct	llama4-maverick-17b-128e-instruct	0.2849993466202404	0.315	F_pred	0.360493360842799
anli_r3	all	32.0	qwen2.5-3b-instruct	llama4-maverick-17b-128e-instruct	0.2849993466202404	0.315	F_attr	0.1525942874000398
anli_r3	all	32.0	qwen2.5-3b-instruct	gpt-4o	0.2849993466202404	0.2725	F_pred	0.33077652576322697
anli_r3	all	32.0	qwen2.5-3b-instruct	gpt-4o	0.2849993466202404	0.2725	F_attr	0.08592472482644635
anli_r3	all	32.0	qwen2.5-3b-instruct	gpt-4-1	0.2849993466202404	0.405	F_pred	0.362921685462466
anli_r3	all	32.0	qwen2.5-3b-instruct	gpt-4-1	0.2849993466202404	0.405	F_attr	0.1803528716405683
anli_r3	all	32.0	qwen2.5-3b-instruct	gemini-2-5-flash-lite-vertex	0.2849993466202404	0.19381135940551764	F_pred	0.23306285439819485
