cohort	pair_population	benchmark	pregrouper	scope	requested_scope	resolved_scope	contrast	requested_contrast	resolved_source_contrast	resolved_target_contrast	readout_contrast	availability_status	unavailable_reason	api_infinity_policy	aggregation	model_s	model_t	metric	statistic	n_observations	expected_observations	observation_coverage	n_prompts	expected_prompts	prompt_coverage	f_point	f_lo	f_hi
paper	open_hosted	anli_r3	sentence	user	user	user_segment_coordinates_from_full_dialog	entailment_contradiction	entailment_contradiction	not_applicable	entailment_minus_contradiction	not_applicable	available		finite_extreme	row_pooled	qwen2.5-3b-instruct	llama3.3-70b-instruct	F_attn_rollout_to_attr	pearson_r	4020	5228	0.7689364957918898	1135	1200	0.9458333333333333	-0.009732740273226757	-0.037069406654674966	0.015370741060061597
paper	open_hosted	anli_r3	sentence	user	user	user_segment_coordinates_from_full_dialog	entailment_contradiction	entailment_contradiction	not_applicable	entailment_minus_contradiction	not_applicable	available		finite_extreme	row_pooled	qwen2.5-3b-instruct	llama3.3-70b-instruct	F_attn_rollout_to_attr	pearson_r2	4020	5228	0.7689364957918898	1135	1200	0.9458333333333333	9.472623322609005e-05	2.3138129605690324e-07	0.0014285540288142202
paper	open_hosted	anli_r3	sentence	user	user	user_segment_coordinates_from_full_dialog	entailment_contradiction	entailment_contradiction	not_applicable	entailment_minus_contradiction	not_applicable	available		finite_extreme	row_pooled	qwen2.5-3b-instruct	llama4-maverick-17b-128e-instruct	F_attn_rollout_to_attr	spearman	1935	5228	0.3701224177505738	654	1200	0.545	0.16610618364908292	0.12155597944068604	0.20903730553557873
paper	open_hosted	anli_r3	sentence	user	user	user_segment_coordinates_from_full_dialog	entailment_contradiction	entailment_contradiction	not_applicable	entailment_minus_contradiction	not_applicable	available		finite_extreme	row_pooled	qwen2.5-3b-instruct	llama4-maverick-17b-128e-instruct	F_attn_rollout_to_attr	pearson_r	1935	5228	0.3701224177505738	654	1200	0.545	0.13041492423225867	0.08989807823259875	0.1691424424363286
paper	open_hosted	anli_r3	sentence	user	user	user_segment_coordinates_from_full_dialog	entailment_contradiction	entailment_contradiction	not_applicable	entailment_minus_contradiction	not_applicable	available		finite_extreme	row_pooled	qwen2.5-3b-instruct	llama4-maverick-17b-128e-instruct	F_attn_rollout_to_attr	pearson_r2	1935	5228	0.3701224177505738	654	1200	0.545	0.01700805246250577	0.008081664602987905	0.028609186183281704
paper	open_hosted	anli_r3	sentence	user	user	user_segment_coordinates_from_full_dialog	entailment_contradiction	entailment_contradiction	not_applicable	entailment_minus_contradiction	not_applicable	available		finite_extreme	row_pooled	qwen2.5-3b-instruct	gpt-4o	F_attn_rollout_to_attr	spearman	3691	5228	0.7060061208875287	1160	1200	0.9666666666666667	0.07335444658776781	0.04238612392819753	0.1050649777972887
paper	open_hosted	anli_r3	sentence	user	user	user_segment_coordinates_from_full_dialog	entailment_contradiction	entailment_contradiction	not_applicable	entailment_minus_contradiction	not_applicable	available		finite_extreme	row_pooled	qwen2.5-3b-instruct	gpt-4o	F_attn_rollout_to_attr	pearson_r	3691	5228	0.7060061208875287	1160	1200	0.9666666666666667	0.08015884152103706	0.05265055062861992	0.10790364196482782
paper	open_hosted	anli_r3	sentence	user	user	user_segment_coordinates_from_full_dialog	entailment_contradiction	entailment_contradiction	not_applicable	entailment_minus_contradiction	not_applicable	available		finite_extreme	row_pooled	qwen2.5-3b-instruct	gpt-4o	F_attn_rollout_to_attr	pearson_r2	3691	5228	0.7060061208875287	1160	1200	0.9666666666666667	0.006425439873994734	0.00277208256375312	0.011643222967839418
paper	open_hosted	anli_r3	sentence	user	user	user_segment_coordinates_from_full_dialog	entailment_contradiction	entailment_contradiction	not_applicable	entailment_minus_contradiction	not_applicable	available		finite_extreme	row_pooled	qwen2.5-3b-instruct	gpt-4-1	F_attn_rollout_to_attr	spearman	3013	5228	0.5763198163733741	1176	1200	0.98	0.2316767711256348	0.20085183139544413	0.26280054551900206
paper	open_hosted	anli_r3	sentence	user	user	user_segment_coordinates_from_full_dialog	entailment_contradiction	entailment_contradiction	not_applicable	entailment_minus_contradiction	not_applicable	available		finite_extreme	row_pooled	qwen2.5-3b-instruct	gpt-4-1	F_attn_rollout_to_attr	pearson_r	3013	5228	0.5763198163733741	1176	1200	0.98	0.1674546333939273	0.1395929203996654	0.19666411580122983
paper	open_hosted	anli_r3	sentence	user	user	user_segment_coordinates_from_full_dialog	entailment_contradiction	entailment_contradiction	not_applicable	entailment_minus_contradiction	not_applicable	available		finite_extreme	row_pooled	qwen2.5-3b-instruct	gpt-4-1	F_attn_rollout_to_attr	pearson_r2	3013	5228	0.5763198163733741	1176	1200	0.98	0.028041054245094593	0.019486200519728127	0.038676779199345424
paper	open_hosted	anli_r3	sentence	user	user	user_segment_coordinates_from_full_dialog	entailment_contradiction	entailment_contradiction	not_applicable	entailment_minus_contradiction	not_applicable	available		finite_extreme	row_pooled	qwen2.5-3b-instruct	gemini-2-5-flash-lite-vertex	F_attn_rollout_to_attr	spearman	2963	5228	0.5667559296097934	835	1200	0.6958333333333333	0.06741668513056391	0.033583254567507416	0.09982781490825607
paper	open_hosted	anli_r3	sentence	user	user	user_segment_coordinates_from_full_dialog	entailment_contradiction	entailment_contradiction	not_applicable	entailment_minus_contradiction	not_applicable	available		finite_extreme	row_pooled	qwen2.5-3b-instruct	gemini-2-5-flash-lite-vertex	F_attn_rollout_to_attr	pearson_r	2963	5228	0.5667559296097934	835	1200	0.6958333333333333	0.012924761862760552	-0.02213010293599322	0.043895488182151055
paper	open_hosted	anli_r3	sentence	user	user	user_segment_coordinates_from_full_dialog	entailment_contradiction	entailment_contradiction	not_applicable	entailment_minus_contradiction	not_applicable	available		finite_extreme	row_pooled	qwen2.5-3b-instruct	gemini-2-5-flash-lite-vertex	F_attn_rollout_to_attr	pearson_r2	2963	5228	0.5667559296097934	835	1200	0.6958333333333333	0.0001670494692090696	5.344768363002699e-07	0.0019268186965658487
paper	open_open	anli_r3	sentence	user	user	user_segment_coordinates_from_full_dialog	entailment_contradiction	entailment_contradiction	not_applicable	entailment_minus_contradiction	not_applicable	available		finite_extreme	row_pooled	llama-3.1-8b-instruct	qwen2.5-0.5b-instruct	F_attn_rollout_to_attr	spearman	5228	5228	1.0	1200	1200	1.0	0.16474792305730915	0.1411882881734769	0.188012505707281
paper	open_open	anli_r3	sentence	user	user	user_segment_coordinates_from_full_dialog	entailment_contradiction	entailment_contradiction	not_applicable	entailment_minus_contradiction	not_applicable	available		finite_extreme	row_pooled	llama-3.1-8b-instruct	qwen2.5-0.5b-instruct	F_attn_rollout_to_attr	pearson_r	5228	5228	1.0	1200	1200	1.0	0.22453122672619724	0.2025383446846204	0.24703985610925208
paper	open_open	anli_r3	sentence	user	user	user_segment_coordinates_from_full_dialog	entailment_contradiction	entailment_contradiction	not_applicable	entailment_minus_contradiction	not_applicable	available		finite_extreme	row_pooled	llama-3.1-8b-instruct	qwen2.5-0.5b-instruct	F_attn_rollout_to_attr	pearson_r2	5228	5228	1.0	1200	1200	1.0	0.05041427177517099	0.04102178149870543	0.06102869050749173
paper	open_open	anli_r3	sentence	user	user	user_segment_coordinates_from_full_dialog	entailment_contradiction	entailment_contradiction	not_applicable	entailment_minus_contradiction	not_applicable	available		finite_extreme	row_pooled	llama-3.1-8b-instruct	qwen2.5-3b-instruct	F_attn_rollout_to_attr	spearman	5228	5228	1.0	1200	1200	1.0	0.08794966451104606	0.06436766154143518	0.11230937977714031
paper	open_open	anli_r3	sentence	user	user	user_segment_coordinates_from_full_dialog	entailment_contradiction	entailment_contradiction	not_applicable	entailment_minus_contradiction	not_applicable	available		finite_extreme	row_pooled	llama-3.1-8b-instruct	qwen2.5-3b-instruct	F_attn_rollout_to_attr	pearson_r	5228	5228	1.0	1200	1200	1.0	0.13635267347919597	0.11337327965075523	0.160051507461161
paper	open_open	anli_r3	sentence	user	user	user_segment_coordinates_from_full_dialog	entailment_contradiction	entailment_contradiction	not_applicable	entailment_minus_contradiction	not_applicable	available		finite_extreme	row_pooled	llama-3.1-8b-instruct	qwen2.5-3b-instruct	F_attn_rollout_to_attr	pearson_r2	5228	5228	1.0	1200	1200	1.0	0.01859205156492423	0.012853500719660127	0.025616485089955874
paper	open_open	anli_r3	sentence	user	user	user_segment_coordinates_from_full_dialog	entailment_contradiction	entailment_contradiction	not_applicable	entailment_minus_contradiction	not_applicable	available		finite_extreme	row_pooled	llama-3.1-8b-instruct	qwen2.5-7b-instruct	F_attn_rollout_to_attr	spearman	5228	5228	1.0	1200	1200	1.0	0.027625309193803536	0.002368899674381895	0.053696153590719
paper	open_open	anli_r3	sentence	user	user	user_segment_coordinates_from_full_dialog	entailment_contradiction	entailment_contradiction	not_applicable	entailment_minus_contradiction	not_applicable	available		finite_extreme	row_pooled	llama-3.1-8b-instruct	qwen2.5-7b-instruct	F_attn_rollout_to_attr	pearson_r	5228	5228	1.0	1200	1200	1.0	0.1844136158493713	0.1621059455656414	0.2048909490304759
paper	open_open	anli_r3	sentence	user	user	user_segment_coordinates_from_full_dialog	entailment_contradiction	entailment_contradiction	not_applicable	entailment_minus_contradiction	not_applicable	available		finite_extreme	row_pooled	llama-3.1-8b-instruct	qwen2.5-7b-instruct	F_attn_rollout_to_attr	pearson_r2	5228	5228	1.0	1200	1200	1.0	0.03400838171063949	0.02627833848010823	0.0419803012019155
paper	open_open	anli_r3	sentence	user	user	user_segment_coordinates_from_full_dialog	entailment_contradiction	entailment_contradiction	not_applicable	entailment_minus_contradiction	not_applicable	available		finite_extreme	row_pooled	llama-3.1-8b-instruct	qwen2.5-14b-instruct	F_attn_rollout_to_attr	spearman	5228	5228	1.0	1200	1200	1.0	0.033393660607786334	0.008390821193216194	0.06203799373229246
paper	open_open	anli_r3	sentence	user	user	user_segment_coordinates_from_full_dialog	entailment_contradiction	entailment_contradiction	not_applicable	entailment_minus_contradiction	not_applicable	available		finite_extreme	row_pooled	llama-3.1-8b-instruct	qwen2.5-14b-instruct	F_attn_rollout_to_attr	pearson_r	5228	5228	1.0	1200	1200	1.0	0.1000555170696747	0.0764501603000302	0.12628707417646562
paper	open_open	anli_r3	sentence	user	user	user_segment_coordinates_from_full_dialog	entailment_contradiction	entailment_contradiction	not_applicable	entailment_minus_contradiction	not_applicable	available		finite_extreme	row_pooled	llama-3.1-8b-instruct	qwen2.5-14b-instruct	F_attn_rollout_to_attr	pearson_r2	5228	5228	1.0	1200	1200	1.0	0.010011106496079964	0.005844630153871627	0.01594842510431293
paper	open_hosted	anli_r3	sentence	user	user	user_segment_coordinates_from_full_dialog	entailment_contradiction	entailment_contradiction	not_applicable	entailment_minus_contradiction	not_applicable	available		finite_extreme	row_pooled	llama-3.1-8b-instruct	llama3.1-70b-instruct	F_attn_rollout_to_attr	spearman	5063	5228	0.9684391736801836	1193	1200	0.9941666666666666	-0.09371838970064648	-0.1207190624853972	-0.06568639811203657
paper	open_hosted	anli_r3	sentence	user	user	user_segment_coordinates_from_full_dialog	entailment_contradiction	entailment_contradiction	not_applicable	entailment_minus_contradiction	not_applicable	available		finite_extreme	row_pooled	llama-3.1-8b-instruct	llama3.1-70b-instruct	F_attn_rollout_to_attr	pearson_r	5063	5228	0.9684391736801836	1193	1200	0.9941666666666666	-0.1189820751546247	-0.1487794846029969	-0.08861489292793454
paper	open_hosted	anli_r3	sentence	user	user	user_segment_coordinates_from_full_dialog	entailment_contradiction	entailment_contradiction	not_applicable	entailment_minus_contradiction	not_applicable	available		finite_extreme	row_pooled	llama-3.1-8b-instruct	llama3.1-70b-instruct	F_attn_rollout_to_attr	pearson_r2	5063	5228	0.9684391736801836	1193	1200	0.9941666666666666	0.01415673420810076	0.007852620151391702	0.02213533585232332
paper	open_hosted	anli_r3	sentence	user	user	user_segment_coordinates_from_full_dialog	entailment_contradiction	entailment_contradiction	not_applicable	entailment_minus_contradiction	not_applicable	available		finite_extreme	row_pooled	llama-3.1-8b-instruct	llama3.3-70b-instruct	F_attn_rollout_to_attr	spearman	4020	5228	0.7689364957918898	1135	1200	0.9458333333333333	-0.11065674442314308	-0.13921570232950806	-0.08081580944211153
paper	open_hosted	anli_r3	sentence	user	user	user_segment_coordinates_from_full_dialog	entailment_contradiction	entailment_contradiction	not_applicable	entailment_minus_contradiction	not_applicable	available		finite_extreme	row_pooled	llama-3.1-8b-instruct	llama3.3-70b-instruct	F_attn_rollout_to_attr	pearson_r	4020	5228	0.7689364957918898	1135	1200	0.9458333333333333	-0.07395406776939675	-0.10354530190553657	-0.04603199587112898
paper	open_hosted	anli_r3	sentence	user	user	user_segment_coordinates_from_full_dialog	entailment_contradiction	entailment_contradiction	not_applicable	entailment_minus_contradiction	not_applicable	available		finite_extreme	row_pooled	llama-3.1-8b-instruct	llama3.3-70b-instruct	F_attn_rollout_to_attr	pearson_r2	4020	5228	0.7689364957918898	1135	1200	0.9458333333333333	0.0054692041396405275	0.002118951953940228	0.010721631557122281
paper	open_hosted	anli_r3	sentence	user	user	user_segment_coordinates_from_full_dialog	entailment_contradiction	entailment_contradiction	not_applicable	entailment_minus_contradiction	not_applicable	available		finite_extreme	row_pooled	llama-3.1-8b-instruct	llama4-maverick-17b-128e-instruct	F_attn_rollout_to_attr	spearman	1935	5228	0.3701224177505738	654	1200	0.545	0.010482014392083386	-0.03188957873448352	0.0531880480941087
paper	open_hosted	anli_r3	sentence	user	user	user_segment_coordinates_from_full_dialog	entailment_contradiction	entailment_contradiction	not_applicable	entailment_minus_contradiction	not_applicable	available		finite_extreme	row_pooled	llama-3.1-8b-instruct	llama4-maverick-17b-128e-instruct	F_attn_rollout_to_attr	pearson_r	1935	5228	0.3701224177505738	654	1200	0.545	0.09861526831227292	0.050827639211010134	0.14470994293689227
paper	open_hosted	anli_r3	sentence	user	user	user_segment_coordinates_from_full_dialog	entailment_contradiction	entailment_contradiction	not_applicable	entailment_minus_contradiction	not_applicable	available		finite_extreme	row_pooled	llama-3.1-8b-instruct	llama4-maverick-17b-128e-instruct	F_attn_rollout_to_attr	pearson_r2	1935	5228	0.3701224177505738	654	1200	0.545	0.00972497114430158	0.0025834791211331457	0.020940967601053306
paper	open_hosted	anli_r3	sentence	user	user	user_segment_coordinates_from_full_dialog	entailment_contradiction	entailment_contradiction	not_applicable	entailment_minus_contradiction	not_applicable	available		finite_extreme	row_pooled	llama-3.1-8b-instruct	gpt-4o	F_attn_rollout_to_attr	spearman	3691	5228	0.7060061208875287	1160	1200	0.9666666666666667	0.01727397452030324	-0.013531234828852937	0.04957517875047854
paper	open_hosted	anli_r3	sentence	user	user	user_segment_coordinates_from_full_dialog	entailment_contradiction	entailment_contradiction	not_applicable	entailment_minus_contradiction	not_applicable	available		finite_extreme	row_pooled	llama-3.1-8b-instruct	gpt-4o	F_attn_rollout_to_attr	pearson_r	3691	5228	0.7060061208875287	1160	1200	0.9666666666666667	0.08899319849269555	0.05859839990427971	0.12043346880826487
paper	open_hosted	anli_r3	sentence	user	user	user_segment_coordinates_from_full_dialog	entailment_contradiction	entailment_contradiction	not_applicable	entailment_minus_contradiction	not_applicable	available		finite_extreme	row_pooled	llama-3.1-8b-instruct	gpt-4o	F_attn_rollout_to_attr	pearson_r2	3691	5228	0.7060061208875287	1160	1200	0.9666666666666667	0.007919789377960309	0.003433776563828725	0.014504222301116766
paper	open_hosted	anli_r3	sentence	user	user	user_segment_coordinates_from_full_dialog	entailment_contradiction	entailment_contradiction	not_applicable	entailment_minus_contradiction	not_applicable	available		finite_extreme	row_pooled	llama-3.1-8b-instruct	gpt-4-1	F_attn_rollout_to_attr	spearman	3013	5228	0.5763198163733741	1176	1200	0.98	0.09458734261330916	0.06179177910668209	0.12491782671897196
paper	open_hosted	anli_r3	sentence	user	user	user_segment_coordinates_from_full_dialog	entailment_contradiction	entailment_contradiction	not_applicable	entailment_minus_contradiction	not_applicable	available		finite_extreme	row_pooled	llama-3.1-8b-instruct	gpt-4-1	F_attn_rollout_to_attr	pearson_r	3013	5228	0.5763198163733741	1176	1200	0.98	0.16508840577025302	0.1325349598985947	0.19510004765933253
