cohort	pair_population	benchmark	pregrouper	scope	requested_scope	resolved_scope	contrast	requested_contrast	resolved_source_contrast	resolved_target_contrast	readout_contrast	availability_status	unavailable_reason	api_infinity_policy	aggregation	model_s	model_t	metric	statistic	n_observations	expected_observations	observation_coverage	n_prompts	expected_prompts	prompt_coverage	f_point	f_lo	f_hi
paper	open_hosted	anli_r3	sentence	all	all	all_segment_coordinates_from_full_dialog	entailment_contradiction	entailment_contradiction	entailment_minus_contradiction	entailment_minus_contradiction	entailment_minus_contradiction	available		finite_extreme	row_pooled	llama-3.1-8b-instruct	llama3.1-70b-instruct	F_align_to_attr	pearson_r	8505	10028	0.8481252493019545	1197	1200	0.9975	0.21508983255529013	0.1886146551637724	0.240359842854795
paper	open_hosted	anli_r3	sentence	all	all	all_segment_coordinates_from_full_dialog	entailment_contradiction	entailment_contradiction	entailment_minus_contradiction	entailment_minus_contradiction	entailment_minus_contradiction	available		finite_extreme	row_pooled	llama-3.1-8b-instruct	llama3.1-70b-instruct	F_align_to_attr	pearson_r2	8505	10028	0.8481252493019545	1197	1200	0.9975	0.046263636068662746	0.035575496465368325	0.05777285458518292
paper	open_hosted	anli_r3	sentence	all	all	all_segment_coordinates_from_full_dialog	entailment_contradiction	entailment_contradiction	entailment_minus_contradiction	entailment_minus_contradiction	entailment_minus_contradiction	available		finite_extreme	row_pooled	llama-3.1-8b-instruct	llama3.3-70b-instruct	F_align_to_attr	spearman	6397	10028	0.6379138412445153	1139	1200	0.9491666666666667	0.27286267602283176	0.2447098175818319	0.3012667264411855
paper	open_hosted	anli_r3	sentence	all	all	all_segment_coordinates_from_full_dialog	entailment_contradiction	entailment_contradiction	entailment_minus_contradiction	entailment_minus_contradiction	entailment_minus_contradiction	available		finite_extreme	row_pooled	llama-3.1-8b-instruct	llama3.3-70b-instruct	F_align_to_attr	pearson_r	6397	10028	0.6379138412445153	1139	1200	0.9491666666666667	0.30453644876008257	0.2769782357067614	0.3319051165562024
paper	open_hosted	anli_r3	sentence	all	all	all_segment_coordinates_from_full_dialog	entailment_contradiction	entailment_contradiction	entailment_minus_contradiction	entailment_minus_contradiction	entailment_minus_contradiction	available		finite_extreme	row_pooled	llama-3.1-8b-instruct	llama3.3-70b-instruct	F_align_to_attr	pearson_r2	6397	10028	0.6379138412445153	1139	1200	0.9491666666666667	0.09274244862340239	0.07671694325708056	0.1101610079667012
paper	open_hosted	anli_r3	sentence	all	all	all_segment_coordinates_from_full_dialog	entailment_contradiction	entailment_contradiction	entailment_minus_contradiction	entailment_minus_contradiction	entailment_minus_contradiction	available		finite_extreme	row_pooled	llama-3.1-8b-instruct	llama4-maverick-17b-128e-instruct	F_align_to_attr	spearman	3720	10028	0.37096130833665736	782	1200	0.6516666666666666	0.1812931488864479	0.14629037544977996	0.2177099196627245
paper	open_hosted	anli_r3	sentence	all	all	all_segment_coordinates_from_full_dialog	entailment_contradiction	entailment_contradiction	entailment_minus_contradiction	entailment_minus_contradiction	entailment_minus_contradiction	available		finite_extreme	row_pooled	llama-3.1-8b-instruct	llama4-maverick-17b-128e-instruct	F_align_to_attr	pearson_r	3720	10028	0.37096130833665736	782	1200	0.6516666666666666	0.19365777990180577	0.15744143580864411	0.22803156359805057
paper	open_hosted	anli_r3	sentence	all	all	all_segment_coordinates_from_full_dialog	entailment_contradiction	entailment_contradiction	entailment_minus_contradiction	entailment_minus_contradiction	entailment_minus_contradiction	available		finite_extreme	row_pooled	llama-3.1-8b-instruct	llama4-maverick-17b-128e-instruct	F_align_to_attr	pearson_r2	3720	10028	0.37096130833665736	782	1200	0.6516666666666666	0.03750333571649625	0.024787808162583986	0.05199839442504066
paper	open_hosted	anli_r3	sentence	all	all	all_segment_coordinates_from_full_dialog	entailment_contradiction	entailment_contradiction	entailment_minus_contradiction	entailment_minus_contradiction	entailment_minus_contradiction	available		finite_extreme	row_pooled	llama-3.1-8b-instruct	gpt-4o	F_align_to_attr	spearman	6024	10028	0.6007179896290387	1161	1200	0.9675	0.23578104571228453	0.20641311220345473	0.2649478986700619
paper	open_hosted	anli_r3	sentence	all	all	all_segment_coordinates_from_full_dialog	entailment_contradiction	entailment_contradiction	entailment_minus_contradiction	entailment_minus_contradiction	entailment_minus_contradiction	available		finite_extreme	row_pooled	llama-3.1-8b-instruct	gpt-4o	F_align_to_attr	pearson_r	6024	10028	0.6007179896290387	1161	1200	0.9675	0.2527070292553865	0.2214680492188221	0.28309593655629667
paper	open_hosted	anli_r3	sentence	all	all	all_segment_coordinates_from_full_dialog	entailment_contradiction	entailment_contradiction	entailment_minus_contradiction	entailment_minus_contradiction	entailment_minus_contradiction	available		finite_extreme	row_pooled	llama-3.1-8b-instruct	gpt-4o	F_align_to_attr	pearson_r2	6024	10028	0.6007179896290387	1161	1200	0.9675	0.06386084263508278	0.04904810504220177	0.0801433114090105
paper	open_hosted	anli_r3	sentence	all	all	all_segment_coordinates_from_full_dialog	entailment_contradiction	entailment_contradiction	entailment_minus_contradiction	entailment_minus_contradiction	entailment_minus_contradiction	available		finite_extreme	row_pooled	llama-3.1-8b-instruct	gpt-4-1	F_align_to_attr	spearman	4884	10028	0.4870362983645792	1176	1200	0.98	0.2997726580484994	0.2683337750965842	0.33109904336002094
paper	open_hosted	anli_r3	sentence	all	all	all_segment_coordinates_from_full_dialog	entailment_contradiction	entailment_contradiction	entailment_minus_contradiction	entailment_minus_contradiction	entailment_minus_contradiction	available		finite_extreme	row_pooled	llama-3.1-8b-instruct	gpt-4-1	F_align_to_attr	pearson_r	4884	10028	0.4870362983645792	1176	1200	0.98	0.349699866986812	0.3186021007357311	0.3833223796476256
paper	open_hosted	anli_r3	sentence	all	all	all_segment_coordinates_from_full_dialog	entailment_contradiction	entailment_contradiction	entailment_minus_contradiction	entailment_minus_contradiction	entailment_minus_contradiction	available		finite_extreme	row_pooled	llama-3.1-8b-instruct	gpt-4-1	F_align_to_attr	pearson_r2	4884	10028	0.4870362983645792	1176	1200	0.98	0.122289996970594	0.10150730032930926	0.14693604819381362
paper	open_hosted	anli_r3	sentence	all	all	all_segment_coordinates_from_full_dialog	entailment_contradiction	entailment_contradiction	entailment_minus_contradiction	entailment_minus_contradiction	entailment_minus_contradiction	available		finite_extreme	row_pooled	llama-3.1-8b-instruct	gemini-2-5-flash-lite-vertex	F_align_to_attr	spearman	5057	10028	0.5042879936178699	907	1200	0.7558333333333334	0.09925367549127476	0.06951143738494238	0.12685079546563974
paper	open_hosted	anli_r3	sentence	all	all	all_segment_coordinates_from_full_dialog	entailment_contradiction	entailment_contradiction	entailment_minus_contradiction	entailment_minus_contradiction	entailment_minus_contradiction	available		finite_extreme	row_pooled	llama-3.1-8b-instruct	gemini-2-5-flash-lite-vertex	F_align_to_attr	pearson_r	5057	10028	0.5042879936178699	907	1200	0.7558333333333334	0.10772089971393706	0.07961598840157057	0.13761075496574374
paper	open_hosted	anli_r3	sentence	all	all	all_segment_coordinates_from_full_dialog	entailment_contradiction	entailment_contradiction	entailment_minus_contradiction	entailment_minus_contradiction	entailment_minus_contradiction	available		finite_extreme	row_pooled	llama-3.1-8b-instruct	gemini-2-5-flash-lite-vertex	F_align_to_attr	pearson_r2	5057	10028	0.5042879936178699	907	1200	0.7558333333333334	0.011603792235180085	0.0063387056132339714	0.018936741867243704
paper	open_open	anli_r3	sentence	all	all	all_segment_coordinates_from_full_dialog	entailment_contradiction	entailment_contradiction	entailment_minus_contradiction	entailment_minus_contradiction	entailment_minus_contradiction	available		finite_extreme	row_pooled	qwen2.5-7b-instruct	qwen2.5-0.5b-instruct	F_align_to_attr	spearman	10028	10028	1.0	1200	1200	1.0	0.2735153973229446	0.24758778550482732	0.2965440901527935
paper	open_open	anli_r3	sentence	all	all	all_segment_coordinates_from_full_dialog	entailment_contradiction	entailment_contradiction	entailment_minus_contradiction	entailment_minus_contradiction	entailment_minus_contradiction	available		finite_extreme	row_pooled	qwen2.5-7b-instruct	qwen2.5-0.5b-instruct	F_align_to_attr	pearson_r	10028	10028	1.0	1200	1200	1.0	0.3673959310987239	0.3395236480675455	0.3921767786437607
paper	open_open	anli_r3	sentence	all	all	all_segment_coordinates_from_full_dialog	entailment_contradiction	entailment_contradiction	entailment_minus_contradiction	entailment_minus_contradiction	entailment_minus_contradiction	available		finite_extreme	row_pooled	qwen2.5-7b-instruct	qwen2.5-0.5b-instruct	F_align_to_attr	pearson_r2	10028	10028	1.0	1200	1200	1.0	0.1349797701878983	0.11527630946552286	0.1538026266913973
paper	open_open	anli_r3	sentence	all	all	all_segment_coordinates_from_full_dialog	entailment_contradiction	entailment_contradiction	entailment_minus_contradiction	entailment_minus_contradiction	entailment_minus_contradiction	available		finite_extreme	row_pooled	qwen2.5-7b-instruct	qwen2.5-3b-instruct	F_align_to_attr	spearman	10028	10028	1.0	1200	1200	1.0	0.37015689251897776	0.3477612782253306	0.3924371679471513
paper	open_open	anli_r3	sentence	all	all	all_segment_coordinates_from_full_dialog	entailment_contradiction	entailment_contradiction	entailment_minus_contradiction	entailment_minus_contradiction	entailment_minus_contradiction	available		finite_extreme	row_pooled	qwen2.5-7b-instruct	qwen2.5-3b-instruct	F_align_to_attr	pearson_r	10028	10028	1.0	1200	1200	1.0	0.409959996454813	0.38459809282671914	0.4349258286805034
paper	open_open	anli_r3	sentence	all	all	all_segment_coordinates_from_full_dialog	entailment_contradiction	entailment_contradiction	entailment_minus_contradiction	entailment_minus_contradiction	entailment_minus_contradiction	available		finite_extreme	row_pooled	qwen2.5-7b-instruct	qwen2.5-3b-instruct	F_align_to_attr	pearson_r2	10028	10028	1.0	1200	1200	1.0	0.1680671986932303	0.14791569429243198	0.18916047680029668
paper	open_open	anli_r3	sentence	all	all	all_segment_coordinates_from_full_dialog	entailment_contradiction	entailment_contradiction	entailment_minus_contradiction	entailment_minus_contradiction	entailment_minus_contradiction	available		finite_extreme	row_pooled	qwen2.5-7b-instruct	llama-3.1-8b-instruct	F_align_to_attr	spearman	10028	10028	1.0	1200	1200	1.0	0.345973577600224	0.32511517932915845	0.36883789831806274
paper	open_open	anli_r3	sentence	all	all	all_segment_coordinates_from_full_dialog	entailment_contradiction	entailment_contradiction	entailment_minus_contradiction	entailment_minus_contradiction	entailment_minus_contradiction	available		finite_extreme	row_pooled	qwen2.5-7b-instruct	llama-3.1-8b-instruct	F_align_to_attr	pearson_r	10028	10028	1.0	1200	1200	1.0	0.4276013533031573	0.4051633320560638	0.45090208762970985
paper	open_open	anli_r3	sentence	all	all	all_segment_coordinates_from_full_dialog	entailment_contradiction	entailment_contradiction	entailment_minus_contradiction	entailment_minus_contradiction	entailment_minus_contradiction	available		finite_extreme	row_pooled	qwen2.5-7b-instruct	llama-3.1-8b-instruct	F_align_to_attr	pearson_r2	10028	10028	1.0	1200	1200	1.0	0.18284291734669156	0.16415732744620531	0.2033126926307766
paper	open_open	anli_r3	sentence	all	all	all_segment_coordinates_from_full_dialog	entailment_contradiction	entailment_contradiction	entailment_minus_contradiction	entailment_minus_contradiction	entailment_minus_contradiction	available		finite_extreme	row_pooled	qwen2.5-7b-instruct	qwen2.5-14b-instruct	F_align_to_attr	spearman	10028	10028	1.0	1200	1200	1.0	0.4158153166457464	0.39540629557254264	0.43740997439737295
paper	open_open	anli_r3	sentence	all	all	all_segment_coordinates_from_full_dialog	entailment_contradiction	entailment_contradiction	entailment_minus_contradiction	entailment_minus_contradiction	entailment_minus_contradiction	available		finite_extreme	row_pooled	qwen2.5-7b-instruct	qwen2.5-14b-instruct	F_align_to_attr	pearson_r	10028	10028	1.0	1200	1200	1.0	0.5320095092722256	0.5086388800227349	0.5564977185585684
paper	open_open	anli_r3	sentence	all	all	all_segment_coordinates_from_full_dialog	entailment_contradiction	entailment_contradiction	entailment_minus_contradiction	entailment_minus_contradiction	entailment_minus_contradiction	available		finite_extreme	row_pooled	qwen2.5-7b-instruct	qwen2.5-14b-instruct	F_align_to_attr	pearson_r2	10028	10028	1.0	1200	1200	1.0	0.28303411795607425	0.2587135107238796	0.3096897107745149
paper	open_hosted	anli_r3	sentence	all	all	all_segment_coordinates_from_full_dialog	entailment_contradiction	entailment_contradiction	entailment_minus_contradiction	entailment_minus_contradiction	entailment_minus_contradiction	available		finite_extreme	row_pooled	qwen2.5-7b-instruct	llama3.1-70b-instruct	F_align_to_attr	spearman	8505	10028	0.8481252493019545	1197	1200	0.9975	0.2730043403410771	0.2531413877693304	0.2940424837672159
paper	open_hosted	anli_r3	sentence	all	all	all_segment_coordinates_from_full_dialog	entailment_contradiction	entailment_contradiction	entailment_minus_contradiction	entailment_minus_contradiction	entailment_minus_contradiction	available		finite_extreme	row_pooled	qwen2.5-7b-instruct	llama3.1-70b-instruct	F_align_to_attr	pearson_r	8505	10028	0.8481252493019545	1197	1200	0.9975	0.2752091065771264	0.25047614904191895	0.30057217785359064
paper	open_hosted	anli_r3	sentence	all	all	all_segment_coordinates_from_full_dialog	entailment_contradiction	entailment_contradiction	entailment_minus_contradiction	entailment_minus_contradiction	entailment_minus_contradiction	available		finite_extreme	row_pooled	qwen2.5-7b-instruct	llama3.1-70b-instruct	F_align_to_attr	pearson_r2	8505	10028	0.8481252493019545	1197	1200	0.9975	0.0757400523429801	0.06273830127593362	0.09034363411811652
paper	open_hosted	anli_r3	sentence	all	all	all_segment_coordinates_from_full_dialog	entailment_contradiction	entailment_contradiction	entailment_minus_contradiction	entailment_minus_contradiction	entailment_minus_contradiction	available		finite_extreme	row_pooled	qwen2.5-7b-instruct	llama3.3-70b-instruct	F_align_to_attr	spearman	6397	10028	0.6379138412445153	1139	1200	0.9491666666666667	0.359836259394936	0.33415179758402686	0.383107750876798
paper	open_hosted	anli_r3	sentence	all	all	all_segment_coordinates_from_full_dialog	entailment_contradiction	entailment_contradiction	entailment_minus_contradiction	entailment_minus_contradiction	entailment_minus_contradiction	available		finite_extreme	row_pooled	qwen2.5-7b-instruct	llama3.3-70b-instruct	F_align_to_attr	pearson_r	6397	10028	0.6379138412445153	1139	1200	0.9491666666666667	0.4004923408403547	0.37300323191661594	0.42539472052144084
paper	open_hosted	anli_r3	sentence	all	all	all_segment_coordinates_from_full_dialog	entailment_contradiction	entailment_contradiction	entailment_minus_contradiction	entailment_minus_contradiction	entailment_minus_contradiction	available		finite_extreme	row_pooled	qwen2.5-7b-instruct	llama3.3-70b-instruct	F_align_to_attr	pearson_r2	6397	10028	0.6379138412445153	1139	1200	0.9491666666666667	0.16039411507178683	0.13913141342450108	0.18096066885229817
paper	open_hosted	anli_r3	sentence	all	all	all_segment_coordinates_from_full_dialog	entailment_contradiction	entailment_contradiction	entailment_minus_contradiction	entailment_minus_contradiction	entailment_minus_contradiction	available		finite_extreme	row_pooled	qwen2.5-7b-instruct	llama4-maverick-17b-128e-instruct	F_align_to_attr	spearman	3720	10028	0.37096130833665736	782	1200	0.6516666666666666	0.20519574511929303	0.17337963777699344	0.2367972654080956
